season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
1.4713687301259342,-0.9516031518306958,-0.4212309550328871,0.541754460287728,0.05294263292948331,0.8393465089110735,-1.0585276039888019,0.7595846503144309,-0.4089534018601432,2.9839100381502135,-0.3300628326595762,0.06715020654113547,0.16988663096859039,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.19403259251267196,-0.35859465907782895,-1.0245410596089313,-0.44104334341335516,-0.45677035031824476,-1.35895360047898,0.6700096955156928,0.7785626869991448,1.7793080810121111,-0.8369453614341718,-0.37187216914329463,-0.731434062441779,-1.0382958005190692,-0.15684343105788665,-1.005680038415667,0.8327900970517288,-0.38796057492043656,3.050820323044655,-0.30754667997831714,0.01632603103156285,0.14675635785784621,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.18706960632328906,-0.32650893512111173,-1.0352662046759273,-0.420498217318448,-0.4729426099074145,-1.232622105670811,0.6193160479912532,0.6483451706047019,1.6114390914482655,-0.8591543446550768,-0.37120324748153155,-0.7368767920271754,-0.9953919510650296,-0.13096527826410648,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1266741290836898,-0.3698057017552638,0.10066687895396834,0.00899592277230542,-0.3694537249295305,-0.14015653279729487,-1.0585276039888019,-0.45521207767070493,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,-0.281841711961385,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.0796601698618537,-0.35859465907782895,1.203684781230139,0.9265616458263765,0.09404095447728564,0.7280108573994536,-0.40647903153201687,1.088978280194914,0.27659664209086926,1.0908501340040888,-0.37187216914329463,-0.731434062441779,-0.4387165354305926,-0.6089936346544503,-1.005680038415667,-0.5449553984367802,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,-0.46722312902297924,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.15491353892774382,-0.32650893512111173,0.9621873908292782,0.6019469970770512,0.017149957584514472,0.3851195017483812,-0.38422861356908505,0.6840624499492176,0.02268167071066308,0.8808991245767198,-0.37120324748153155,-0.7368767920271754,-0.4807187031806918,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5261848438860958,-0.19984240173322748,-1.360647056209227,0.21390305258592948,-1.017940441001542,-0.14015653279729487,-0.3651291448416924,-0.45521207767070493,0.6925342279675417,-0.10029949708067948,-0.3300628326595762,-1.5033134267202068,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.7961566697366285,-0.35859465907782895,-0.7769604106268123,-0.28908723349782944,-0.45677035031824476,-0.2669373143797997,-0.40647903153201687,-0.30789188918604743,0.33670509964771894,-0.6441658118903457,-0.37187216914329463,-0.731434062441779,-1.0382958005190692,-0.6089936346544503,-0.35851989999571576,-0.483885777289104,0.7272193863154898,-0.07940115047515196,-0.30754667997831714,-1.3088765179830295,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.7152124616274335,-0.32650893512111173,-0.7810591474071426,-0.2737936250227596,-0.4718754099822476,-0.2630577702000061,-0.38422861356908505,-0.28830852139929747,0.3013379823740856,-0.6562785917895116,-0.37120324748153155,-0.7368767920271754,-0.9953919510650296,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6723473005211221,-0.6718174117944207,-0.10809225464077385,-0.15492978107859384,-0.23677794585843,0.8393465089110735,1.66172788958832,-0.8969563423925725,-0.04179085858424819,-0.41935565589766843,1.2313882603068804,-0.979825548966426,1.4813545562282107,0.8129300481332294,0.7660637704484551,-0.37514524213211625,-0.5224639073621028,-0.35859465907782895,1.9464267281764958,0.014824986333222035,-0.7321760027160099,-0.4610735430196539,-0.40647903153201687,1.088978280194914,-0.5649217637050262,-0.45138626234651963,-0.37187216914329463,0.22059122518085397,-0.4387165354305926,-0.6089936346544503,0.8301103187353671,-0.9649952316964044,-0.22099643665177282,-0.49466022757617417,0.6640636380323373,-1.1244940996340138,0.8130051090385142,0.4890738122722566,0.4909062063021807,-0.34447637096491013,-0.795018314076172,-0.32650893512111173,1.1704688768563183,-0.34451796826629244,-0.7738929888045457,-0.6561871041721005,-0.38422861356908505,0.4013762641674853,-0.7988057887743868,-0.6220666622840674,-0.37120324748153155,-0.02302350080371083,-0.5691369278172285,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6723473005211221,-0.5149282117740794,0.7791340631368804,0.00899592277230542,-0.17856306320478388,-0.14015653279729487,0.9149910874298945,0.09696825323162955,-0.4089534018601432,0.9632210323092837,-0.3300628326595762,-0.6889989502143256,2.617960091453215,3.251720192532918,3.015716605980282,-0.37514524213211625,-0.5772024598370079,-0.35859465907782895,-0.7769604106268123,0.6226494259953249,-0.45677035031824476,0.41253948585969036,-0.40647903153201687,1.5546016699885676,-0.20427101836392816,-0.45138626234651963,-0.37187216914329463,-0.017415096724804277,-0.7385061679748309,-0.6089936346544503,0.8104761972685111,0.10236123271420022,-0.39184145623350547,0.9803509301879139,-0.30754667997831714,-0.6349460176950068,2.4056114652967255,3.2055934928751553,2.9813492156503822,-0.34447637096491013,-0.5368867250597356,-0.32650893512111173,-0.7846144908654512,0.5620395224008182,-0.47609943206368305,0.31822881973726885,-0.38422861356908505,1.2951610517966257,-0.21258599218088958,-0.46259948673802664,-0.37120324748153155,-0.006799562366816163,-0.7047635261233534,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1266741290836898,-0.3214315317489919,-0.316851388235516,-0.2778740589667683,-0.7742502345444188,-0.14015653279729487,-0.6851592029095891,-0.013467812948837341,-0.04179085858424819,0.11240460879731316,-0.3300628326595762,-0.281841711961385,-0.7044253192044897,-0.4064650240666148,2.842666387862449,-0.37514524213211625,-0.6866795647868182,-0.35859465907782895,-1.0245410596089313,-0.5929994533288809,-0.7321760027160099,0.4610735430196539,-0.40647903153201687,-0.30789188918604743,-1.346331711944072,3.4042047285300012,-0.37187216914329463,-0.731434062441779,-0.7385061679748309,-0.6089936346544503,-0.6496337415257606,0.018141479483735568,0.0007837440474884523,0.15625311887674703,-0.30754667997831714,-0.2399104577658202,-0.671627934931006,-0.38980020204044313,2.9220176371072446,-0.34447637096491013,-0.5961198191577103,-0.32650893512111173,-1.0352662046759273,-0.5454961800785858,-0.7738929888045457,0.4184475960367191,-0.38422861356908505,-0.27367556962300765,-1.2340653344737709,3.6901915431067804,-0.37120324748153155,-0.7368767920271754,-0.6942335107269076,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.6012172717852671,0.0354296497056114,-0.2778740589667683,0.23706412225264317,-0.7278583578223159,0.22159262828278495,-0.7865202762121056,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,0.18348084604197565,1.3064921661935947,0.46453145607613117,-0.2722375382585419,-0.37514524213211625,-0.029816935087956565,-0.35859465907782895,1.698846079194377,-0.5929994533288809,0.3694466068750508,0.2912043429597814,-0.40647903153201687,-0.15268409258816285,-1.346331711944072,-0.25860671280269354,-0.37187216914329463,1.5296259956619742,-1.0382958005190692,-0.6089936346544503,-0.08763773767656957,-0.8725750231522248,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,-0.3240811747148089,0.7798334715438268,0.2773093066827018,-0.2596382622685085,-0.34447637096491013,-0.40702639896760473,-0.32650893512111173,1.1133721921845052,-0.7274736657458165,0.15437902457844124,-0.1068355057926305,-0.38422861356908505,-0.3407638656959932,-1.3037984402752536,-0.4392442805102296,-0.37120324748153155,1.064776098969375,-0.9953919510650296,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3252062734909078,0.252521458325423,-0.14723459218978802,-1.220446856109439,0.07460398461456094,0.055744075544378796,-1.0585276039888019,-0.344776011490238,-0.7761159451360381,2.133093614638243,-0.3300628326595762,-1.3869827872193665,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,4.156743263267467,-0.631941012311913,-0.35859465907782895,1.203684781230139,-0.7449555632444066,0.6448522592728161,0.48534057159963573,-0.40647903153201687,-1.0839308721754704,-0.08405410325022881,0.7052910349164367,-0.37187216914329463,-0.49342774053612076,-0.7385061679748309,-0.6089936346544503,-1.005680038415667,-0.2973138038280033,-0.7579379267657642,2.519661330479205,-0.30754667997831714,-1.1449929842247755,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,3.6397423849979904,-0.4521978835189106,-0.32650893512111173,1.5048027376397521,-0.6414244692697189,0.9026612873349996,0.5853746430440003,-0.38422861356908505,-0.961424303108623,0.0737710096546616,0.9594207991351327,-0.37120324748153155,-0.4628583042543919,-0.6681489214062868,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0718580153235282,-0.393339081758315,-0.8648441139217142,-0.7696511705194661,-0.5400368694495169,-0.9237589661639896,1.608389546577004,-0.23433994530977115,-0.7761159451360381,-0.31300360295867213,-0.3300628326595762,-0.4563376712126453,0.08245543595128238,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.029816935087956565,-0.35859465907782895,0.21336218530166337,-0.1371311235823037,0.6448522592728161,-1.35895360047898,-0.40647903153201687,-0.46309968578393207,-0.2643794759207779,0.8980705844602628,3.428895817487456,-0.6124309014889499,1.3600212598348373,-0.4582769001222624,2.1001599723812423,-0.0645116068544202,-0.7579379267657642,-0.18876141494252927,-0.30754667997831714,-0.07892176475133039,0.2506839207031557,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.3599322993828148,-0.32650893512111173,0.550715878284206,0.154640207596046,1.110375976414236,-1.232622105670811,-0.38422861356908505,-0.28949987676515765,0.06457626825375991,1.4619435278718214,4.190675446568336,-0.582892951553089,1.9468993598490065,-0.3981819330773853,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713687301259342,0.9546006284164499,2.723203494737917,0.17292162662320468,2.6495971661781645,1.818849550619442,1.2883594885091074,3.4100502386456366,0.6925342279675417,2.452149773455232,-0.3300628326595762,2.9754161940621398,1.2190609711762865,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,3.035542003506731,-0.35859465907782895,-1.0245410596089313,3.2059032945592625,1.746474868863877,-1.35895360047898,-0.40647903153201687,3.261887432565298,0.3968135572045686,0.3197319358287846,-0.37187216914329463,-0.731434062441779,0.16086272965788398,-0.6089936346544503,1.3700486590739076,4.122737248660822,0.8528865435762101,2.797393660766859,-0.30754667997831714,2.851868301016263,1.2880876831087607,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,3.0434940188904616,-0.32650893512111173,-1.0352662046759273,3.395031680735535,2.1742632229300747,-1.232622105670811,-0.38422861356908505,3.1269773987197134,0.5147607924814106,0.474270169594965,-0.37120324748153155,-0.7368767920271754,0.2833731186783741,-0.5896308275385417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,-0.34888714175255164,0.2180938916010108,0.21390305258592948,-0.1663785528819277,0.055744075544378796,-0.20511411580774402,-0.5656481438511718,-0.4089534018601432,-0.7384118147146574,-0.3300628326595762,-1.0961561884672661,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.0796601698618537,-0.35859465907782895,-0.7769604106268123,0.16678109624874776,-0.7321760027160099,0.5338746287595993,-0.40647903153201687,-0.9287230755775858,2.2601757414669086,-0.6441658118903457,-0.37187216914329463,0.5776007080393413,0.16086272965788398,-0.6089936346544503,-0.4657416980771282,-0.7203927086023091,-0.506246603274835,-0.729806933886388,-0.30754667997831714,-1.2337103314904394,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.48609694481344706,-0.32650893512111173,-0.862943151431224,-0.3055643260891884,-0.7738929888045457,-0.09338401149261523,-0.38422861356908505,-0.8701653365499568,0.9103234561550327,-0.7865171870659167,-0.37120324748153155,0.18332471619056925,-0.1961637824753992,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.7247169882933138,2.0606694885598555,-0.8257017763727,-0.9335768743703653,-0.3396693663625488,-1.1196595745056632,-1.0585276039888019,-0.7865202762121056,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,-0.3981723514622252,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.6136304317732474,0.13439872233675884,-0.35859465907782895,-1.0245410596089313,-1.2008238929909838,-0.7321760027160099,0.6066757144995446,-0.40647903153201687,-0.6183074823818167,0.8175727601025163,-0.6441658118903457,-0.37187216914329463,0.22059122518085397,0.46065236220212225,-0.6089936346544503,-1.005680038415667,-0.8168807490076945,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,-0.040760731857356715,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.6197077313117804,0.5128818024864858,-0.32650893512111173,-1.0352662046759273,-1.1024980099307804,-0.7738929888045457,0.9165082728662222,-0.38422861356908505,-0.46408286090243145,1.2641038561037141,-0.5627016984617956,-0.37120324748153155,0.47885588734902845,0.8194493051210272,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,-0.3475797317523821,-0.3298988340851874,-0.5237626147431171,-0.5007756695203136,-0.5319577494806422,-0.3117908018303763,-0.23433994530977115,-0.4089534018601432,-0.7384118147146574,-0.3300628326595762,-1.3869827872193665,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.4129868024122925,-0.35859465907782895,0.4609428342837823,0.6226494259953249,-0.18136469792047957,0.7765449145594172,-0.40647903153201687,0.7785626869991448,0.6372473874319673,-0.45138626234651963,-0.37187216914329463,-0.731434062441779,1.0602316272905987,-0.4582769001222624,-0.2555366953499108,-0.1882421812601875,-0.35830590168092846,-0.729806933886388,-0.30754667997831714,-1.1650567257043862,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.2796309005522614,-0.32650893512111173,0.6064068521896772,0.7307214982405967,-0.12374827714127393,0.808150459981733,-0.38422861356908505,0.7773724948336337,0.7362713263087253,-0.407820685977932,-0.37120324748153155,-0.7368767920271754,1.225364181504626,-0.42448788804151505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,1.1507121284418764,2.8145356156856165,2.1400300728339956,2.9014103795171917,-0.33605714113896856,0.1149159422601527,-0.23433994530977115,0.3253716846916468,-0.7384118147146574,5.525378765964636,1.4049525608007973,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,3.167967589362103,1.7218167441090078,5.683479733603399,-0.2817991126625745,1.230473865657428,0.9202579116705812,1.5045557719588707,-0.40647903153201687,0.6233548904012601,1.1181150478867647,-0.25860671280269354,-0.37187216914329463,-0.2554214186304625,1.0602316272905987,-0.6089936346544503,0.6637509381986285,0.1350550343267785,0.9399581365676758,-0.729806933886388,7.37342677997079,2.7087366038894745,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,3.9322447349443577,3.1671336238397747,7.654355540305615,0.12721579775323055,2.4432994502463345,1.9883434618296916,2.642840095785827,-0.38422861356908505,1.2958785670128115,2.3447171845502988,0.1720367726985842,-0.37120324748153155,0.015563163586746418,2.1496788961417344,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6723473005211221,-0.11747557172254836,2.6318713737902173,4.7628413344483835,4.153707273810743,2.6024519839861364,0.32826931430541717,0.31784038559256333,5.465647290554177,2.133093614638243,-0.3300628326595762,0.47430744479407605,1.3064921661935947,4.819513856789861,-0.2722375382585419,-0.37514524213211625,3.090280555981636,-0.35859465907782895,3.1843299730870904,0.7746055359108507,0.9202579116705812,-1.35895360047898,0.6700096955156928,2.3306406529779906,0.27659664209086926,2.8258660798985233,1.2008594115314986,0.5776007080393413,0.16086272965788398,1.3503239142639922,0.16044877330590643,0.22701876796130513,4.928838557987878,1.9071417534901622,-0.30754667997831714,0.15308728687557915,1.0302453435874073,4.303411102139663,-0.2596382622685085,-0.34447637096491013,2.294741361529864,-0.32650893512111173,2.858243803460071,0.5326234696385578,0.8587387791422072,-1.232622105670811,0.5231296587043202,1.706952891603617,0.07181835831412105,2.582179132613491,0.9917817716066283,0.48613863103538996,0.06684101421703241,1.2074198175952668,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0718580153235282,-0.8391658918161179,-0.721322209575329,-0.23689263300404348,-0.5143140143234872,0.44754529222772615,0.8616527444185784,-0.7865202762121056,-0.4089534018601432,0.3251087146753058,-0.3300628326595762,-0.10734575271012478,-0.26726934411794967,3.251720192532918,-0.2722375382585419,-0.37514524213211625,-0.9056337746864387,-0.35859465907782895,-0.5293797616446934,0.9265616458263765,0.9202579116705812,-1.35895360047898,-0.40647903153201687,1.5546016699885676,-1.6468739997283204,-0.45138626234651963,1.7251032717564299,-0.017415096724804277,0.16086272965788398,-0.6089936346544503,0.7491195676845872,-0.8472236465029509,-0.3943837928344162,0.33161917098611726,-0.30754667997831714,-0.1601222020174112,-0.2695398188559278,3.1806254811049066,-0.2596382622685085,-0.34447637096491013,-0.8293429106609197,-0.32650893512111173,-0.5374440508578878,0.8305835707429643,1.0004602867764738,-1.232622105670811,-0.38422861356908505,1.2794903201653383,-1.5152966512775483,-0.46675227776787015,1.6038630070304787,-0.011869543128344833,0.1590487368977643,-0.5896308275385417,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
