season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
0.125,0.20713410900183712,0.2933884297520661,0.2,0.19034720512189118,0.19047619047619047,0.0,0.17307692307692307,0.23529411764705882,0.2558139534883721,0.0,0.4578313253012049,0.0,0.0,0.0,0.0,0.18461538461538463,0.0,0.47058823529411764,0.3548387096774194,0.4545454545454546,0.5471698113207547,0.0,0.27586206896551724,0.1349206349206349,0.18518518518518517,0.0,0.2777777777777778,0.23809523809523808,0.08108108108108109,0.0,0.212014134275618,0.23321554770317923,0.2733386526843723,0.0,0.38146116207974884,0.0,0.0,0.0,0.0,0.1568976807360094,0.0,0.48433451118963466,0.331058852199342,0.4754256344362353,0.42536169077938524,0.0,0.18515901060070666,0.11775758595546566,0.2049469964664312,0.0,0.2729681978798582,0.22547534915026105,0.06303122910896755,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.1552357624004899,0.27272727272727276,0.12258064516129032,0.2102930312730854,0.047619047619047616,0.0,0.09615384615384616,0.058823529411764705,0.0,0.0,0.4578313253012049,0.0,0.0,0.0,0.7123287671232876,0.16923076923076924,0.0,0.11764705882352941,0.12903225806451613,0.0,0.6477987421383649,0.0,0.034482758620689655,0.23809523809523808,0.037037037037037035,0.0,0.018518518518518517,0.19047619047619047,0.02702702702702703,0.0,0.12970168612191935,0.06420233463034875,0.0,0.0,0.4222147823913779,0.0,0.0,0.0,0.5765151111348009,0.16113131547157686,0.0,0.13333333333333205,0.13256406816047198,0.0,0.5545358882118296,0.0,0.025486381322956636,0.22883083194367235,0.04513618677042702,0.0,0.020038910505836127,0.19862886788956785,0.02313597644336893,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.75,0.06123698714023271,0.18181818181818182,0.14193548387096772,0.07855208076828368,0.11904761904761907,0.6805555555555555,0.3076923076923077,0.11764705882352941,0.2558139534883721,0.0,0.1566265060240964,0.3653846153846154,0.0,0.0,0.0,0.11538461538461539,0.0,0.11764705882352941,0.0,0.045454545454545456,0.27044025157232704,0.0,0.034482758620689655,0.1349206349206349,0.14814814814814814,0.0,0.0,0.09523809523809523,0.0,0.6324137931034484,0.36781609195402265,0.11379310344827534,0.2667408231368186,0.0,0.1377433680427608,0.32895114942528714,0.0,0.0,0.0,0.0933705406663389,0.0,0.11816091954022936,0.0,0.04639498432601794,0.20516157015831704,0.0,0.022586206896551303,0.11491516146688557,0.15999999999999934,0.0,0.0,0.08801313628899805,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.875,-0.001377832210655211,0.3037190082644628,0.17419354838709677,0.2093080522038907,0.19047619047619047,0.38888888888888884,0.057692307692307696,0.058823529411764705,0.0,0.08888888888888889,0.6265060240963856,0.15384615384615385,0.43333333333333335,0.0,0.0,0.3384615384615385,0.0,0.0,0.03225806451612903,0.0,0.0,0.3571428571428571,0.034482758620689655,0.18253968253968253,0.037037037037037035,0.8684210526315789,0.0,0.047619047619047616,0.1891891891891892,0.3091445427728612,0.058997050147492,0.0486725663716809,0.0,0.048508685676827173,0.4270126804335117,0.11848574237954745,0.371976401179941,0.0,0.0,0.23796903380515347,0.0,0.0,0.02512460583867334,0.0,0.0,0.24968394437420952,0.019321533923303637,0.13300088963805776,0.034218289085545375,0.7557056357708428,0.0,0.037645736760780646,0.12277764490153867,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.6959583588487447,0.5681818181818181,0.5290322580645161,0.6993351391282936,0.33333333333333337,0.3194444444444444,0.3076923076923077,0.23529411764705882,0.13953488372093023,0.022222222222222223,0.8313253012048193,0.0,0.0,0.0,0.0,0.2384615384615385,0.0,0.1764705882352941,0.25806451612903225,0.13636363636363635,0.7421383647798743,0.0,0.3793103448275862,0.25396825396825395,0.4074074074074074,0.0,0.0,1.3333333333333333,0.0,0.23456597898014786,0.290644868301544,0.17983651226158034,0.11496879669508622,0.011201937632455035,0.5185354846320868,0.0,0.0,0.0,0.0,0.15010815654702014,0.0,0.1400544959128061,0.18566193742365886,0.10998266039137941,0.44487858379175016,0.0,0.19632152588555846,0.17092686302495563,0.3476839237057219,0.0,0.0,0.9736603088101734,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.625,0.0353643600734844,0.3863636363636363,0.3419354838709677,0.2989411475006156,0.16666666666666663,0.041666666666666664,0.057692307692307696,0.058823529411764705,0.09302325581395349,0.0,0.4939759036144579,0.17307692307692307,0.5,0.0,0.0,0.25384615384615383,0.0,1.6470588235294117,0.25806451612903225,0.0,0.5408805031446541,0.0,0.3103448275862069,0.21428571428571427,0.14814814814814814,0.0,0.07407407407407407,0.09523809523809523,0.0,0.038062953995157287,0.06779661016949134,0.055932203389829245,0.09535265172225257,0.0,0.39267808560657136,0.1531779661016945,0.49322033898305057,0.0,0.0,0.2072359432362682,0.0,1.6262146892655363,0.2309760374050264,0.0,0.40336851081974195,0.0,0.19983050847457579,0.1794188861985471,0.15728813559322033,0.0,0.06983050847457625,0.0865213882163029,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.12706674831598289,0.27272727272727276,0.3935483870967742,0.12238364934745138,0.30952380952380953,0.16666666666666666,0.057692307692307696,0.0,0.0,0.2888888888888889,0.44578313253012053,0.057692307692307696,0.0,0.5588235294117647,0.0,0.15384615384615385,0.0,0.0,0.16129032258064516,0.09090909090909091,0.3459119496855346,0.0,0.06896551724137931,0.1984126984126984,0.14814814814814814,0.0,0.0,0.09523809523809523,0.05405405405405406,0.16821829855537723,0.074906367041198,0.0,0.0,0.2001664585934248,0.39543497806325334,0.05641385767790225,0.0,0.46045384445913184,0.0,0.13969182271372343,0.0,0.0,0.15949890223427604,0.10078311201906642,0.28502108213789357,0.0,0.04906367041198471,0.18355032399976215,0.1737827715355806,0.0,0.0,0.09559479222400516,0.04453892094341505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.1295162278015922,0.8471074380165289,0.6258064516129033,0.8746614134449644,0.19047619047619047,0.19444444444444442,0.44230769230769235,0.5882352941176471,0.0,0.0,0.7590361445783133,0.0,0.0,0.0,0.2191780821917808,0.2846153846153846,0.0,1.1764705882352942,0.4193548387096774,0.0,0.8742138364779874,0.0,0.10344827586206896,0.3968253968253968,0.48148148148148145,0.0,1.4444444444444444,0.23809523809523808,0.4864864864864865,0.17012987012986996,0.49783549783549735,0.5357142857142846,0.0,0.0,0.5690828396017336,0.0,0.0,0.0,0.1480163671944493,0.2218584682631611,0.0,1.112554112554112,0.3594939543215408,0.0,0.6244384546271339,0.0,0.06379870129870106,0.3182333539476396,0.4896103896103897,0.0,1.3042207792207792,0.20717377860234984,0.3474903474903474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.625,0.036742192284139635,0.28512396694214875,0.2645161290322581,0.22950012312238366,0.30952380952380953,0.3333333333333333,0.057692307692307696,0.0,0.0,0.0,0.30120481927710846,0.38461538461538464,0.1,0.0,0.0,0.27692307692307694,0.0,0.1764705882352941,0.0967741935483871,0.18181818181818182,0.32704402515723274,0.0,0.13793103448275862,0.007936507936507936,0.037037037037037035,0.0,0.05555555555555555,0.047619047619047616,0.0,0.33643659711075447,0.074906367041198,0.0,0.0,0.0,0.27344248685507566,0.37609238451935084,0.10898876404494312,0.0,0.0,0.2535925904402014,0.0,0.1925093632958789,0.09569934134056512,0.2015662240381342,0.26947447765764493,0.0,0.09812734082397008,0.007342012959990439,0.04344569288389486,0.0,0.05786516853932546,0.04779739611200258,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.03888548683404777,0.15909090909090906,0.3225806451612903,0.107362718542231,0.30952380952380953,0.06944444444444445,0.15384615384615385,0.1764705882352941,0.023255813953488372,0.0,0.5662650602409638,0.07692307692307693,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.3870967741935484,0.13636363636363635,0.0,0.047619047619047616,0.3793103448275862,0.16666666666666666,0.2962962962962963,0.0,0.0,0.09523809523809523,0.0,0.06520657043305111,0.18583042973286867,0.1724738675958177,0.024502641339776827,0.0,0.460965207080422,0.06997677119628311,0.0,0.0,0.0,0.008576958122660187,0.0,0.0,0.3561215907725577,0.14063984795692028,0.0,0.039323046291686974,0.25104529616724697,0.14343786295005792,0.3233449477351916,0.0,0.0,0.08893313422930058,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.13563992651561543,-0.02066115702479343,0.09032258064516129,-0.22580645161290325,0.0,0.013888888888888888,0.038461538461538464,0.0,0.0,0.0,0.1566265060240964,0.0,0.0,0.0,0.0,-0.03076923076923077,0.0,0.0,0.06451612903225806,0.0,0.27672955974842767,0.0,0.0,0.03968253968253968,0.0,0.0,0.018518518518518517,0.0,0.4864864864864865,0.011882086167800177,0.042328042328042,0.0,0.0,0.0,0.12511510865592618,0.0,0.0,0.0,0.0,-0.0311593288759934,0.0,0.0,0.05407772304323991,0.0,0.1932714385544573,0.0,0.0,0.031116150163769066,0.0,0.0,0.016349206349205968,0.0,0.3397683397683397,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.011635027556644223,0.3884297520661157,0.2129032258064516,0.2861364196010835,0.26190476190476186,0.5694444444444444,0.5961538461538461,0.23529411764705882,0.11627906976744186,0.0,0.6385542168674698,0.23076923076923078,0.16666666666666666,0.0,0.0,0.42307692307692313,0.0,0.11764705882352941,0.3870967741935484,0.09090909090909091,0.0,0.0,0.8275862068965517,0.19047619047619047,0.4074074074074074,0.0,0.037037037037037035,0.19047619047619047,0.13513513513513514,0.5812770562770564,0.7828282828282828,0.24999999999999914,0.13318670576735064,0.0,0.5646764549761136,0.2282196969696967,0.18371212121212085,0.0,0.0,0.3936225825812049,0.0,0.12979797979797852,0.38714733542319735,0.10192837465564639,0.0,0.0,0.5954545454545456,0.17821067821067818,0.4833333333333328,0.0,0.03901515151515113,0.1933621933621929,0.11261261261261243,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.375,0.10838946723821188,0.19008264462809915,0.3419354838709677,0.17311007141098245,0.0714285714285714,0.09722222222222221,0.13461538461538464,0.7058823529411764,0.0,0.0,0.2530120481927711,0.0,0.0,0.0,0.0,0.49230769230769234,0.0,0.058823529411764705,0.06451612903225806,0.2272727272727273,0.4088050314465409,0.0,0.24137931034482757,0.0873015873015873,0.14814814814814814,0.0,0.0,0.09523809523809523,0.43243243243243246,0.048073394495412834,0.08562691131498468,0.3633027522935778,0.0,0.0,0.10313798460268082,0.0,0.0,0.0,0.0,0.20599460906459507,0.0,0.03143730886850152,0.03125593166719394,0.12343619683069222,0.1650222145288788,0.0,0.08412844036697247,0.039566040483471655,0.08513761467889908,0.0,0.0,0.0468326780253386,0.17455988098189934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.875,0.011635027556644223,0.243801652892562,0.13548387096774195,0.28293523762620043,0.40476190476190477,0.38888888888888884,0.17307692307692307,0.058823529411764705,0.09302325581395349,0.0,0.5903614457831325,0.19230769230769232,0.0,0.0,0.0,0.18461538461538463,0.0,0.5294117647058824,0.25806451612903225,0.13636363636363635,0.0,0.45238095238095233,0.20689655172413793,0.07936507936507936,0.07407407407407407,0.0,0.31481481481481477,0.047619047619047616,0.4864864864864865,0.3769784172661869,0.215827338129496,0.059352517985610295,0.10118356927361273,0.0,0.4961080381040548,0.18060551558752982,0.0,0.0,0.0,0.16028000105277193,0.0,0.5546762589928048,0.24510047134705973,0.1451929365598428,0.0,0.3856628982528264,0.14136690647481992,0.07051501655818194,0.08345323741007143,0.0,0.3149280575539566,0.0459061322370666,0.3849893058526153,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.038732394366197215,0.21280991735537186,0.29032258064516125,0.1297709923664122,0.2142857142857143,0.16666666666666666,0.07692307692307693,0.0,0.18604651162790697,0.0,0.07228915662650602,0.19230769230769232,0.13333333333333333,0.0,0.0,0.046153846153846156,0.0,0.29411764705882354,0.12903225806451613,0.045454545454545456,0.4276729559748428,0.0,0.1724137931034483,0.06349206349206349,0.07407407407407407,0.0,0.037037037037037035,0.14285714285714285,0.0,0.14079713390058196,0.08359456635318667,0.0,0.1763575690160784,0.0,0.06371610633234381,0.1573928944618598,0.12163009404388664,0.0,0.0,0.028424340761486148,0.0,0.2685475444096122,0.10679926494432997,0.04217725847819874,0.29494686618954663,0.0,0.10266457680250742,0.04916156640294569,0.07272727272727243,0.0,0.03228840125391835,0.12001791312136098,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.6654929577464789,0.3884297520661157,0.8,0.3614873183944841,0.30952380952380953,0.3333333333333333,0.23076923076923078,0.11764705882352941,0.06976744186046512,0.0,0.14457831325301207,0.23076923076923078,0.3333333333333333,0.08823529411764705,0.0,0.1076923076923077,0.0,0.1764705882352941,0.3548387096774194,0.2727272727272727,0.729559748427673,0.0,0.20689655172413793,0.15873015873015872,0.6666666666666666,0.0,0.05555555555555555,0.3333333333333333,0.13513513513513514,0.289769585253456,0.25806451612903203,0.1064516129032257,0.06805411030176893,0.0,0.1187219025754567,0.19435483870967724,0.31290322580645136,0.06261859582542688,0.0,0.07920500372349291,0.0,0.16580645161290308,0.3022246941045606,0.26041055718475054,0.5177520795293162,0.0,0.126774193548387,0.12647209421402955,0.6735483870967738,0.0,0.04983870967741931,0.2881720430107527,0.09590235396687004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.75,0.044856093080220455,0.36776859504132225,0.1935483870967742,0.23836493474513665,0.26190476190476186,0.29166666666666663,0.13461538461538464,0.7647058823529411,0.4883720930232558,0.0,0.3614457831325302,0.40384615384615385,0.06666666666666667,0.27941176470588236,0.0,0.03076923076923077,0.0,0.5882352941176471,0.6129032258064516,0.045454545454545456,0.4716981132075472,0.0,0.10344827586206896,0.24603174603174602,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.24485981308411203,0.14537902388369667,0.6682242990654198,0.46005426590292403,0.0,0.2661267377717193,0.32846573208722724,0.06043613707165037,0.1914971596115079,0.0,0.01621061658034553,0.0,0.5337487019729997,0.5041357825760016,0.041914471821012704,0.3232821959677893,0.0,0.06121495327102763,0.1893141472580724,0.32523364485981215,0.0,0.0962616822429905,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.04699938763012859,0.4669421487603305,0.27741935483870966,0.3147008126077321,0.16666666666666663,0.38888888888888884,0.038461538461538464,0.11764705882352941,0.0,0.0,0.5542168674698795,0.057692307692307696,0.0,0.0,0.0,0.16923076923076924,0.0,0.29411764705882354,0.1935483870967742,0.045454545454545456,0.7169811320754718,0.0,0.10344827586206896,0.5555555555555556,0.07407407407407407,0.0,0.14814814814814814,0.047619047619047616,0.1891891891891892,0.4277551020408161,0.054421768707482665,0.13469387755101958,0.0,0.0,0.5325727955608818,0.061479591836734335,0.0,0.0,0.0,0.17054963274574367,0.0,0.3496598639455779,0.20858550316678373,0.054916512059368885,0.6438197920677704,0.0,0.08020408163265261,0.5600907029478458,0.09469387755101988,0.0,0.16816326530612247,0.052089407191447744,0.16988416988416954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.75,0.04072259644825474,0.29958677685950413,0.3354838709677419,0.2809652794878109,0.5238095238095238,0.3472222222222222,0.15384615384615385,0.0,0.046511627906976744,0.0,0.14457831325301207,0.17307692307692307,0.06666666666666667,0.0,0.0,0.26153846153846155,0.0,0.11764705882352941,0.12903225806451613,0.0,0.46540880503144655,0.0,0.06896551724137931,0.26190476190476186,0.18518518518518517,0.0,0.1111111111111111,0.14285714285714285,0.08108108108108109,0.35309973045822096,0.20125786163522,0.0,0.05307364576993267,0.0,0.1425115521086887,0.17051886792452783,0.07320754716981082,0.0,0.0,0.24139661200911142,0.0,0.12930817610062803,0.128562134027326,0.0,0.386377121158182,0.0,0.0494339622641506,0.24411500449236287,0.21886792452830098,0.0,0.11660377358490534,0.14447439353099706,0.06731259561448226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
