n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-0.3765025415770816,-0.5268642937102499,-0.5280342395215512,-0.5903525775710142,-0.33152674792321185,-0.284235760145055,-0.4068656273979121,-0.7075572327987487,-0.34482497130736106,-1.2725985007657732,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.4304688026956664,-0.2872266317182149,0.3534940439616733,0.7946714552258033,-0.23994503460564012,0.6376188194595125,-0.36244992321428077,0.7554549371360297,0.6484955806715208,-0.4555549791427994,0.0,0.0,7.0,1.0,0.0534351145038167,0.0229007633587786,0.0038167938931297,0.0,0.0,0.0458015267175572,0.0,0.0,0.0,0.0,0.099236641221374,0.0,0.0229007633587786,0.049618320610687,0.0076335877862595,0.3358778625954198,0.0,0.0458015267175572,0.1450381679389313,0.0114503816793893,0.0,0.0,0.0267175572519083,0.0038167938931297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32005456227222095,3.4698771766379886,0.45716015039465907,0.8787039810666832,0.19874360311131412,0.3309137735413105,0.003334964158999252,-0.38442775395872614,-0.34482497130736106,-1.0671116407799641,0.3652601488698628,1.4473606982363696,0.19536579512625016,-0.3994542439715462,-0.8570360754575354,-0.2872266317182149,-0.2797064522609356,0.4726135013781137,0.6217553816423522,1.3162217904788454,-0.36244992321428077,-0.12392320735354433,-0.44584071171167045,2.4527458392601935,0.0,3.0,7.0,5.0,0.0774193548387096,0.0387096774193548,0.0064516129032258,0.0096774193548387,0.0,0.0516129032258064,0.0387096774193548,0.032258064516129,0.0193548387096774,0.0,0.0580645161290322,0.0,0.0096774193548387,0.0354838709677419,0.0193548387096774,0.3741935483870968,0.0,0.0193548387096774,0.064516129032258,0.0580645161290322,0.0,0.0096774193548387,0.0225806451612903,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814178385732627,2.3687341184808206,2.886917675347774,-0.1706221322459578,-0.33152674792321185,1.4586879186329806,3.28493969661429,-0.7075572327987487,-0.34482497130736106,1.5528458240391023,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.9653477562645701,0.3693448337328379,-0.2872266317182149,3.308429693000515,0.7946714552258033,-0.6707952427296363,1.87364565953044,-0.36244992321428077,-0.5636122795983314,1.3780531089269816,1.4833122331258624,0.0,78.0,5.0,18.0,0.0454545454545454,0.0746753246753246,0.0324675324675324,0.0,0.0,0.2175324675324675,0.0,0.0,0.0,0.0519480519480519,0.1331168831168831,0.0,0.0649350649350649,0.0422077922077922,0.0,0.4512987012987013,0.0,0.0097402597402597,0.1623376623376623,0.0422077922077922,0.0,0.2532467532467532,0.0162337662337662,0.0584415584415584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11782830631597183,0.6966279931310475,0.15402341503582517,-1.6396786908836554,-0.43758081813011707,-0.8993852938314205,0.003334964158999252,-0.38442775395872614,3.442092124300265,1.7583326840249114,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.2627030155423707,-0.2872266317182149,-0.9129069484835445,0.3115845244542689,-0.6707952427296363,1.2435143292982025,-0.36244992321428077,0.02263981672805134,-0.20265486895985016,-1.037215142823398,0.0,0.0,1.0,0.0,0.05,0.0,0.0083333333333333,0.0125,0.1041666666666666,0.2958333333333333,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.0416666666666666,0.0,0.4708333333333333,0.0,0.0291666666666666,0.1,0.0,0.0,0.0,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06192836564513849,-0.24138276011394716,-0.3496499298680835,-0.8002178002335425,1.0471761647665556,-0.8993852938314205,0.003334964158999252,2.41602772932147,-0.34482497130736106,-0.03967734085091848,-0.7282976193490369,-0.3974617461478113,2.372298940818752,-0.3994542439715462,-0.4837897117909,-0.2872266317182149,0.1424272118874703,-1.1376762678603343,-0.4553701386676382,-0.06521997195336786,-0.36244992321428077,-0.8567383277615227,-0.14185840827189508,-0.26166825791593323,0.0,4.0,1.0,0.0,0.1388888888888889,0.0,0.0069444444444444,0.1006944444444444,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.0868055555555555,0.0,0.0173611111111111,0.0034722222222222,0.0034722222222222,0.2048611111111111,0.0,0.0034722222222222,0.0868055555555555,0.0138888888888888,0.0,0.0138888888888888,0.0034722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6798419255114552,-0.32294891257003366,-0.47556826609406067,-0.380487354908486,-0.6496889585439274,0.3309137735413105,-0.4068656273979121,-0.061298275118703505,-0.34482497130736106,-0.502022775818989,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.4304688026956664,-0.2872266317182149,-0.7018401164093415,-0.8156183140126447,7.084508503502294,0.08019495040791774,-0.36244992321428077,-0.27048623143514,-1.2969911613430414,2.6466325604870593,0.0,0.0,4.0,15.0,0.0296296296296296,0.0444444444444444,0.0037037037037037,0.0222222222222222,0.0,0.1,0.0,0.0,0.0,0.0,0.0962962962962963,0.0,0.0037037037037037,0.0111111111111111,0.1333333333333333,0.2407407407407407,0.0,0.0185185185185185,0.0222222222222222,0.0703703703703703,0.0,0.0,0.0148148148148148,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6121591542090252,-0.1190335314298174,0.5422716183992548,-0.380487354908486,-0.967851169164643,0.22838885126024963,0.4135355557159106,3.9239652972415757,-0.34482497130736106,-0.9643682107870596,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,2.159549506471172,0.3693448337328379,2.94284200383291,2.042028700555297,-0.010473429393420714,-0.6707952427296363,1.0738635865433694,-0.36244992321428077,-0.41704925551673566,-0.6890265544634907,-0.26166825791593323,0.0,9.0,4.0,17.0,0.0041666666666666,0.0229166666666666,0.00625,0.0895833333333333,0.0,0.0375,0.0,0.0,0.0,0.0625,0.0854166666666666,0.0333333333333333,0.0291666666666666,0.0166666666666666,0.0,0.2208333333333333,0.0,0.0083333333333333,0.0333333333333333,0.0083333333333333,0.0,0.01875,0.0083333333333333,0.0354166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5110460262309007,-0.4452981412541634,-0.07332913648330028,-1.6396786908836554,-1.0739052393715482,-0.5918105269882378,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,-0.45065106082253675,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.282946756146512,1.1158375610661087,-0.2872266317182149,-0.9129069484835445,-0.49356036016495514,-0.6707952427296363,1.0738635865433694,-0.36244992321428077,-0.8567383277615227,1.0740708054872063,-1.037215142823398,0.0,12.0,3.0,7.0,0.0,0.0086705202312138,0.0,0.0,0.0,0.0809248554913294,0.0,0.0,0.0,0.0231213872832369,0.1589595375722543,0.0,0.0,0.0144508670520231,0.0,0.3063583815028902,0.0,0.0028901734104046,0.130057803468208,0.0,0.0,0.0346820809248554,0.0086705202312138,0.0202312138728323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.34279816558437337,-0.07825045520177415,-0.45341596620245356,-1.0100830228960707,-0.38455378302666443,0.4334386958223715,0.003334964158999252,0.26183120372131913,-0.34482497130736106,-0.09104905584737076,-0.7282976193490369,-0.3974617461478113,0.5302785867712505,2.8419505065892303,-0.37714789360043277,-0.2872266317182149,-0.49077328433513856,-0.6545893370888,-0.4553701386676382,0.4194964359175841,-0.36244992321428077,-0.5636122795983314,-0.14185840827189508,0.3199919057646653,0.0,0.0,2.0,0.0,0.05078125,0.05078125,0.0078125,0.03515625,0.0,0.13671875,0.0,0.0,0.0390625,0.1484375,0.10546875,0.0,0.0078125,0.015625,0.00390625,0.30859375,0.0,0.01171875,0.09765625,0.02734375,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2301762262916658,-0.5268642937102499,-0.31350670372914563,0.24910831307909864,1.2062572700769134,-0.8993852938314205,0.003334964158999252,1.7697687716414248,-0.34482497130736106,0.9363852440816749,0.45638996288810446,-0.028497257270975122,-0.30700339234125024,-0.3994542439715462,0.3160239246376043,-0.2872266317182149,0.3534940439616733,1.116729409073493,-0.6707952427296363,-1.4951333751726763,-0.36244992321428077,-0.41704925551673566,2.2900000192463077,-0.6494417003696656,10.0,6.0,0.0,4.0,0.1799163179916318,0.0,0.00836820083682,0.0962343096234309,0.0,0.2301255230125523,0.0543933054393305,0.00836820083682,0.0,0.0,0.1673640167364016,0.0,0.0251046025104602,0.0627615062761506,0.0,0.0,0.0,0.0167364016736401,0.2719665271966527,0.00836820083682,0.0418410041841004,0.0251046025104602,0.0,0.0167364016736401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08412393032326364,0.49271261199083133,0.0234414367274044,-0.380487354908486,0.5169058137320297,-0.8993852938314205,0.003334964158999252,2.0928982504814475,-0.34482497130736106,0.06306608914198608,-0.45490817729431193,0.34046723160586106,-0.30700339234125024,-0.3994542439715462,-1.07031971183847,-0.2872266317182149,0.5645608760358762,-1.2987052447841791,-0.4553701386676382,0.7345621010337029,-0.36244992321428077,-0.8567383277615227,0.891681423423341,-1.037215142823398,0.0,4.0,3.0,0.0,0.048,0.0,0.0032,0.0416,0.0,0.0608,0.0048,0.0064,0.0,0.0,0.0224,0.0,0.0112,0.0,0.0016,0.1472,0.0,0.0016,0.0672,0.0,0.0,0.0064,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19647185029895758,0.2072310783945286,-0.4475864135993991,1.508299649054268,-0.49060785323356965,2.3814122191625287,-0.8170662189548235,0.5849606825613418,-0.34482497130736106,0.011694374145533802,-0.45490817729431193,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.16386425721949832,-0.2872266317182149,-0.9129069484835445,0.15055554753042408,-0.024519930543642047,-1.4951333751726763,0.19656375146103633,3.2470263465231564,0.891681423423341,0.12610518453779915,0.0,0.0,5.0,2.0,0.0434782608695652,0.1264822134387351,0.0,0.0474308300395256,0.0,0.1462450592885375,0.0118577075098814,0.0,0.0,0.0,0.1225296442687747,0.0,0.0,0.0355731225296442,0.0118577075098814,0.0,0.0158102766798418,0.1146245059288537,0.1660079051383399,0.0237154150197628,0.0,0.0,0.0197628458498023,0.0079051383399209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4551460855600673,0.8189772218151773,-0.01736543149397709,0.03924309041657041,2.213770937042513,-0.48928560470717686,-0.8170662189548235,-0.38442775395872614,-0.34482497130736106,-0.2451642008367276,1.6410775451252457,-0.3974617461478113,-0.30700339234125024,0.282946756146512,-0.4304688026956664,-0.2872266317182149,-0.9129069484835445,-0.3325313832411103,-0.23994503460564012,-1.4951333751726763,0.6158240074675241,0.02263981672805134,0.04053097379197012,0.12610518453779915,0.0,0.0,1.0,0.0,0.2108843537414966,0.0136054421768707,0.0,0.010204081632653,0.0,0.1088435374149659,0.0884353741496598,0.0,0.0,0.0272108843537414,0.0884353741496598,0.0,0.0,0.0204081632653061,0.0068027210884353,0.0,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0204081632653061,0.0,0.0,0.0034013605442176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3422136096183883,1.1860249078675664,3.383595557128017,1.0885692037292114,0.4108517435251245,1.7662626854761634,0.8237361472728219,1.7697687716414248,-0.34482497130736106,0.06306608914198608,0.9120390329793127,0.7094317204826973,3.8794065032212535,-0.3994542439715462,0.8492330155899405,-0.2872266317182149,2.042028700555297,1.116729409073493,1.4834557978903447,1.6555232759885117,-0.36244992321428077,0.7554549371360297,2.533185861998128,1.4833122331258624,5.0,11.0,5.0,25.0,0.1222707423580786,0.1135371179039301,0.0174672489082969,0.1004366812227074,0.0,0.1659388646288209,0.0786026200873362,0.0262008733624454,0.2183406113537118,0.0,0.2183406113537118,0.0,0.0611353711790393,0.0655021834061135,0.0436681222707423,0.5676855895196506,0.0,0.0524017467248908,0.3013100436681222,0.056768558951965,0.0218340611353711,0.0480349344978165,0.0218340611353711,0.1091703056768559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5113200455479143,-0.9754781322187256,-0.320502166852811,-1.2199482455585988,0.1457165680078615,-0.5918105269882378,-0.4068656273979121,0.6926705088413493,-0.34482497130736106,-0.2451642008367276,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.5904315299813673,-0.2872266317182149,-0.7018401164093415,-0.010473429393420714,-0.6707952427296363,0.6133829990659649,-0.36244992321428077,-0.710175303679927,-0.6890265544634907,0.3199919057646653,0.0,6.0,23.0,10.0,0.0942622950819672,0.0122950819672131,0.0040983606557377,0.0532786885245901,0.0,0.1311475409836065,0.0,0.0,0.0,0.0,0.0942622950819672,0.0,0.0040983606557377,0.0327868852459016,0.0,0.3565573770491803,0.0,0.0081967213114754,0.0655737704918032,0.0286885245901639,0.0,0.0245901639344262,0.0942622950819672,0.040983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
