n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.2269662921348315,0.16030534351145037,0.23410696266397568,0.045454545454545525,0.0963855421686747,0.0,0.0,0.0,0.0,0.41975308641975306,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.06666666666666667,0.0,0.5899280575539568,0.0,0.2631578947368421,0.14285714285714285,0.10526315789473684,0.0,0.0,10.0,7.0,0.014519056261343,0.0,0.0,0.0,0.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.1252268602540834,0.0453720508166969,0.0,0.0036297640653357,0.0,0.1488203266787658,0.0,0.0181488203266787,0.0326678765880217,0.0036297640653357,0.0,0.0,0.0181488203266787,0.0127041742286751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18426966292134833,0.038167938931297704,0.1344601412714429,0.2727272727272728,0.060240963855421686,0.07692307692307693,0.0,0.0,0.0,0.5061728395061729,0.0,0.0,0.0,0.0958904109589041,0.3153846153846154,0.25,0.21428571428571427,0.1,0.0,0.23741007194244607,0.0,0.0,0.4126984126984127,0.10526315789473684,0.0,36.0,6.0,1.0,0.0172413793103448,0.0137931034482758,0.0,0.0,0.0,0.1551724137931034,0.0,0.0,0.0,0.0241379310344827,0.1551724137931034,0.0344827586206896,0.0206896551724137,0.0103448275862068,0.0,0.1137931034482758,0.0,0.0,0.1793103448275862,0.0068965517241379,0.0,0.1241379310344827,0.0206896551724137,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39325842696629215,0.2748091603053435,0.3960645812310797,0.31818181818181823,0.024096385542168676,0.21153846153846156,0.1875,0.8775510204081632,0.0,0.1728395061728395,0.0,0.0,0.0,0.410958904109589,0.2846153846153846,0.4,0.5,0.26666666666666666,0.0,0.762589928057554,0.0,0.10526315789473684,0.12698412698412698,0.21052631578947367,0.0,9.0,4.0,17.0,0.0041666666666666,0.0229166666666666,0.00625,0.0895833333333333,0.0,0.0375,0.0,0.0,0.0,0.0625,0.0854166666666666,0.0333333333333333,0.0291666666666666,0.0166666666666666,0.0,0.2208333333333333,0.0,0.0083333333333333,0.0333333333333333,0.0083333333333333,0.0,0.01875,0.0083333333333333,0.0354166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2382022471910113,0.3969465648854962,0.2951564076690212,1.0,0.30120481927710846,0.15384615384615385,0.0,0.04081632653061224,0.0,0.14814814814814814,0.21428571428571427,0.09523809523809523,0.0,0.0,0.26153846153846155,0.0,0.07142857142857142,0.13333333333333333,0.0,0.5323741007194245,0.0,0.05263157894736842,0.26190476190476186,0.2631578947368421,0.0,6.0,3.0,3.0,0.0943396226415094,0.030188679245283,0.0,0.0075471698113207,0.0,0.060377358490566,0.0339622641509433,0.0075471698113207,0.0,0.0,0.1433962264150943,0.0,0.0075471698113207,0.0150943396226415,0.0,0.2792452830188679,0.0,0.0075471698113207,0.1245283018867924,0.0188679245283018,0.0,0.0226415094339622,0.0113207547169811,0.0113207547169811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25842696629213485,0.183206106870229,0.17179616548940457,0.8181818181818183,0.5903614457831325,0.38461538461538464,0.0625,0.3061224489795918,0.37777777777777777,0.2839506172839506,0.21428571428571427,0.09523809523809523,0.0,0.0,0.2076923076923077,0.0,0.14285714285714285,0.1,0.05555555555555555,0.0,0.45238095238095233,0.2894736842105263,0.1746031746031746,0.2631578947368421,15.0,0.0,1.0,5.0,0.1891891891891892,0.0772200772200772,0.0038610038610038,0.0579150579150579,0.0656370656370656,0.1042471042471042,0.0347490347490347,0.0077220077220077,0.0,0.0,0.1196911196911196,0.0,0.0154440154440154,0.0115830115830115,0.0077220077220077,0.0,0.0733590733590733,0.0424710424710424,0.0849420849420849,0.0193050193050193,0.0579150579150579,0.0,0.0038610038610038,0.0193050193050193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7370786516853933,0.6946564885496183,0.7984359233097881,0.31818181818181823,0.26506024096385544,0.11538461538461539,0.1875,0.0,1.0,0.691358024691358,0.0,0.0,0.0,0.5890410958904109,0.46923076923076923,1.0,0.10714285714285714,0.5666666666666667,0.16666666666666666,0.8489208633093526,0.0,0.2894736842105263,0.36507936507936506,0.21052631578947367,0.0,4.0,7.0,0.0,0.1189189189189189,0.0324324324324324,0.0162162162162162,0.0,0.2432432432432432,0.3243243243243243,0.0,0.0,0.0,0.2324324324324324,0.3513513513513513,0.2162162162162162,0.0162162162162162,0.0918918918918919,0.0324324324324324,0.6378378378378379,0.0,0.0594594594594594,0.2486486486486486,0.0216216216216216,0.0,0.0216216216216216,0.0378378378378378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08089887640449439,0.1450381679389313,0.05852674066599395,0.18181818181818188,0.03614457831325302,0.07692307692307693,0.0,0.12244897959183673,0.0,0.2222222222222222,0.0,0.0,0.0,0.1643835616438356,0.16153846153846155,0.225,0.0,0.16666666666666666,0.0,0.5035971223021583,0.0,0.0,0.26190476190476186,0.10526315789473684,0.0,0.0,4.0,7.0,0.0115830115830115,0.0154440154440154,0.0,0.0231660231660231,0.0,0.0849420849420849,0.0,0.0,0.0,0.0463320463320463,0.0965250965250965,0.0347490347490347,0.0,0.0193050193050193,0.0,0.2702702702702703,0.0,0.0,0.1274131274131274,0.0077220077220077,0.0,0.0,0.0154440154440154,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3348314606741573,0.9465648854961832,0.37764883955600403,0.590909090909091,0.28915662650602414,0.23076923076923078,0.125,0.061224489795918366,0.0,0.14814814814814814,0.2857142857142857,0.47619047619047616,0.10909090909090909,0.0,0.1076923076923077,0.0,0.10714285714285714,0.36666666666666664,0.16666666666666666,0.8345323741007195,0.0,0.15789473684210525,0.15873015873015872,0.9473684210526315,0.0,3.0,7.0,5.0,0.0774193548387096,0.0387096774193548,0.0064516129032258,0.0096774193548387,0.0,0.0516129032258064,0.0387096774193548,0.032258064516129,0.0193548387096774,0.0,0.0580645161290322,0.0,0.0096774193548387,0.0354838709677419,0.0193548387096774,0.3741935483870968,0.0,0.0193548387096774,0.064516129032258,0.0580645161290322,0.0,0.0096774193548387,0.0225806451612903,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7213483146067416,0.3893129770992366,0.8208879919273461,0.6818181818181819,1.0,0.8076923076923077,0.25,0.1020408163265306,0.33333333333333337,0.49382716049382713,0.7857142857142857,0.9523809523809523,0.0,0.0,0.18461538461538463,0.0,0.0,0.16666666666666666,0.19444444444444442,0.0,0.19047619047619047,0.21052631578947367,0.4365079365079365,0.5263157894736842,0.0,0.0,5.0,15.0,0.2577639751552795,0.1304347826086956,0.0124223602484472,0.015527950310559,0.046583850931677,0.1366459627329192,0.1024844720496894,0.062111801242236,0.0,0.0,0.0869565217391304,0.0,0.0,0.015527950310559,0.0217391304347826,0.0,0.0248447204968944,0.0248447204968944,0.170807453416149,0.031055900621118,0.0,0.0,0.015527950310559,0.046583850931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3730337078651686,0.21374045801526717,0.2628657921291624,0.045454545454545525,0.0,0.057692307692307696,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.1095890410958904,0.39230769230769236,0.0,0.0,0.16666666666666666,0.0,0.762589928057554,0.0,0.02631578947368421,0.3571428571428571,0.0,0.0,12.0,3.0,7.0,0.0,0.0086705202312138,0.0,0.0,0.0,0.0809248554913294,0.0,0.0,0.0,0.0231213872832369,0.1589595375722543,0.0,0.0,0.0144508670520231,0.0,0.3063583815028902,0.0,0.0028901734104046,0.130057803468208,0.0,0.0,0.0346820809248554,0.0086705202312138,0.0202312138728323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1887640449438202,0.3129770992366412,0.19021190716448022,0.590909090909091,0.0,0.07692307692307693,0.25,0.02040816326530612,0.0,0.2345679012345679,0.0,0.0,0.0,0.0,0.1,0.0,0.21428571428571427,0.16666666666666666,0.05555555555555555,0.5539568345323741,0.0,0.02631578947368421,0.16666666666666666,0.0,0.0,10.0,6.0,13.0,0.0,0.0141342756183745,0.0141342756183745,0.0035335689045936,0.0,0.0812720848056537,0.0,0.0,0.0,0.0,0.0600706713780918,0.0,0.0212014134275618,0.0176678445229682,0.0070671378091872,0.2720848056537102,0.0,0.0035335689045936,0.0742049469964664,0.0,0.0,0.0353356890459364,0.0212014134275618,0.0459363957597173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3887640449438203,0.22900763358778622,0.33072653884964676,0.31818181818181823,0.6867469879518072,0.0,0.0625,0.0,0.0,0.5679012345679012,0.16666666666666666,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.5666666666666667,0.08333333333333333,0.8776978417266188,0.0,0.47368421052631576,0.03968253968253968,0.05263157894736842,0.0,4.0,0.0,3.0,0.173780487804878,0.0,0.0030487804878048,0.0,0.0,0.1524390243902439,0.0213414634146341,0.0,0.0,0.0,0.0426829268292682,0.0,0.0,0.0518292682926829,0.0091463414634146,0.3719512195121951,0.0,0.0548780487804878,0.0152439024390243,0.0030487804878048,0.0,0.0121951219512195,0.0,0.0091463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24269662921348317,0.20610687022900762,0.22174571140262356,0.36363636363636376,0.3373493975903615,0.057692307692307696,0.0625,0.0,0.08888888888888889,0.6419753086419753,0.19047619047619047,0.6190476190476191,0.0,0.0,0.3384615384615385,0.0,0.0,0.03333333333333333,0.0,0.0,0.3571428571428571,0.02631578947368421,0.18253968253968253,0.05263157894736842,33.0,0.0,1.0,7.0,0.0825958702064896,0.0088495575221238,0.0029498525073746,0.0,0.0117994100294985,0.1651917404129793,0.023598820058997,0.0383480825958702,0.0,0.0,0.1415929203539823,0.0,0.0,0.0029498525073746,0.0,0.0,0.0442477876106194,0.0029498525073746,0.0678466076696165,0.0029498525073746,0.0973451327433628,0.0,0.0029498525073746,0.0206489675516224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25842696629213485,0.25190839694656486,0.20307769929364272,0.2272727272727273,0.4819277108433735,0.0,0.125,0.5918367346938775,0.0,0.3950617283950617,0.0,0.0,0.5818181818181818,0.0,0.16153846153846155,0.0,0.17857142857142855,0.03333333333333333,0.027777777777777776,0.4244604316546763,0.0,0.02631578947368421,0.1984126984126984,0.21052631578947367,0.0,4.0,1.0,0.0,0.1388888888888889,0.0,0.0069444444444444,0.1006944444444444,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.0868055555555555,0.0,0.0173611111111111,0.0034722222222222,0.0034722222222222,0.2048611111111111,0.0,0.0034722222222222,0.0868055555555555,0.0138888888888888,0.0,0.0138888888888888,0.0034722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31011235955056177,0.33587786259541985,0.18188698284561045,0.7272727272727273,0.13253012048192772,0.6153846153846154,0.0,0.24489795918367346,0.0,0.4074074074074074,0.07142857142857142,0.0,0.0,0.0,0.2076923076923077,0.0,0.0,0.3,0.08333333333333333,0.0,0.09523809523809523,0.763157894736842,0.3333333333333333,0.3157894736842105,0.0,0.0,5.0,2.0,0.0434782608695652,0.1264822134387351,0.0,0.0474308300395256,0.0,0.1462450592885375,0.0118577075098814,0.0,0.0,0.0,0.1225296442687747,0.0,0.0,0.0355731225296442,0.0118577075098814,0.0,0.0158102766798418,0.1146245059288537,0.1660079051383399,0.0237154150197628,0.0,0.0,0.0197628458498023,0.0079051383399209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42022471910112363,0.5114503816793893,0.30978809283551967,0.13636363636363646,0.3132530120481928,0.11538461538461539,0.0,0.02040816326530612,0.0,1.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.8214285714285714,0.06666666666666667,0.0,0.45323741007194246,0.0,0.0,0.23809523809523808,0.0,0.0,6.0,0.0,0.0,0.0815047021943573,0.018808777429467,0.0,0.0031347962382445,0.0,0.2664576802507837,0.0,0.0,0.0,0.0,0.3260188087774294,0.0,0.0721003134796238,0.006269592476489,0.0,0.1974921630094044,0.0,0.0,0.0940438871473354,0.0,0.0,0.018808777429467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
