n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
494,166,6076,34,26.0,11.0,17.0,27.0,0.0,44.0,23.0,30.0,0.0,0.0,90.0,0.0,17.0,14.0,6.0,0.0,9.0,22.0,32.0,20.0,12.0,11.0,4.0,13.0,0.0830670926517571,0.0351437699680511,0.0543130990415335,0.0862619808306709,0.0,0.1405750798722044,0.0734824281150159,0.0958466453674121,0.0,0.0,0.2875399361022364,0.0,0.0543130990415335,0.0447284345047923,0.0191693290734824,0.0,0.0287539936102236,0.0702875399361022,0.1022364217252396,0.0638977635782747,0.0383386581469648,0.0351437699680511,0.0127795527156549,0.0415335463258785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,41,2876,20,6.0,2.0,2.0,0.0,11.0,38.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,2.0,2.0,90.0,0.0,3.0,26.0,3.0,0.0,18.0,0.0,29.0,0.0219780219780219,0.0073260073260073,0.0073260073260073,0.0,0.0402930402930402,0.1391941391941392,0.0,0.0,0.0,0.0,0.1135531135531135,0.0,0.0366300366300366,0.0073260073260073,0.0073260073260073,0.3296703296703296,0.0,0.0109890109890109,0.0952380952380952,0.0109890109890109,0.0,0.0659340659340659,0.0,0.1062271062271062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
267,37,2638,18,14.0,6.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,13.0,2.0,88.0,0.0,12.0,38.0,3.0,0.0,0.0,7.0,1.0,0.0534351145038167,0.0229007633587786,0.0038167938931297,0.0,0.0,0.0458015267175572,0.0,0.0,0.0,0.0,0.099236641221374,0.0,0.0229007633587786,0.049618320610687,0.0076335877862595,0.3358778625954198,0.0,0.0458015267175572,0.1450381679389313,0.0114503816793893,0.0,0.0,0.0267175572519083,0.0038167938931297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,135,3483,25,24.0,12.0,2.0,3.0,0.0,16.0,12.0,10.0,6.0,0.0,18.0,0.0,3.0,11.0,6.0,116.0,0.0,6.0,20.0,18.0,0.0,3.0,7.0,5.0,0.0774193548387096,0.0387096774193548,0.0064516129032258,0.0096774193548387,0.0,0.0516129032258064,0.0387096774193548,0.032258064516129,0.0193548387096774,0.0,0.0580645161290322,0.0,0.0096774193548387,0.0354838709677419,0.0193548387096774,0.3741935483870968,0.0,0.0193548387096774,0.064516129032258,0.0580645161290322,0.0,0.0096774193548387,0.0225806451612903,0.0161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,108,5567,20,14.0,23.0,10.0,0.0,0.0,67.0,0.0,0.0,0.0,16.0,41.0,0.0,20.0,13.0,0.0,139.0,0.0,3.0,50.0,13.0,0.0,78.0,5.0,18.0,0.0454545454545454,0.0746753246753246,0.0324675324675324,0.0,0.0,0.2175324675324675,0.0,0.0,0.0,0.0519480519480519,0.1331168831168831,0.0,0.0649350649350649,0.0422077922077922,0.0,0.4512987012987013,0.0,0.0097402597402597,0.1623376623376623,0.0422077922077922,0.0,0.2532467532467532,0.0162337662337662,0.0584415584415584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311,67,3223,13,12.0,0.0,2.0,3.0,25.0,71.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,10.0,0.0,113.0,0.0,7.0,24.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0083333333333333,0.0125,0.1041666666666666,0.2958333333333333,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.0416666666666666,0.0,0.4708333333333333,0.0,0.0291666666666666,0.1,0.0,0.0,0.0,0.0041666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
295,44,2791,17,40.0,0.0,2.0,29.0,0.0,36.0,0.0,0.0,32.0,0.0,25.0,0.0,5.0,1.0,1.0,59.0,0.0,1.0,25.0,4.0,0.0,4.0,1.0,0.0,0.1388888888888889,0.0,0.0069444444444444,0.1006944444444444,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.0868055555555555,0.0,0.0173611111111111,0.0034722222222222,0.0034722222222222,0.2048611111111111,0.0,0.0034722222222222,0.0868055555555555,0.0138888888888888,0.0,0.0138888888888888,0.0034722222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,42,2683,19,8.0,12.0,1.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,3.0,36.0,65.0,0.0,5.0,6.0,19.0,0.0,0.0,4.0,15.0,0.0296296296296296,0.0444444444444444,0.0037037037037037,0.0222222222222222,0.0,0.1,0.0,0.0,0.0,0.0,0.0962962962962963,0.0,0.0037037037037037,0.0111111111111111,0.1333333333333333,0.2407407407407407,0.0,0.0185185185185185,0.0222222222222222,0.0703703703703703,0.0,0.0,0.0148148148148148,0.0555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,47,3556,19,2.0,11.0,3.0,43.0,0.0,18.0,0.0,0.0,0.0,30.0,41.0,16.0,14.0,8.0,0.0,106.0,0.0,4.0,16.0,4.0,0.0,9.0,4.0,17.0,0.0041666666666666,0.0229166666666666,0.00625,0.0895833333333333,0.0,0.0375,0.0,0.0,0.0,0.0625,0.0854166666666666,0.0333333333333333,0.0291666666666666,0.0166666666666666,0.0,0.2208333333333333,0.0,0.0083333333333333,0.0333333333333333,0.0083333333333333,0.0,0.01875,0.0083333333333333,0.0354166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346,39,3028,13,0.0,3.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,8.0,55.0,0.0,0.0,5.0,0.0,106.0,0.0,1.0,45.0,0.0,0.0,12.0,3.0,7.0,0.0,0.0086705202312138,0.0,0.0,0.0,0.0809248554913294,0.0,0.0,0.0,0.0231213872832369,0.1589595375722543,0.0,0.0,0.0144508670520231,0.0,0.3063583815028902,0.0,0.0028901734104046,0.130057803468208,0.0,0.0,0.0346820809248554,0.0086705202312138,0.0202312138728323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
270,48,2702,16,13.0,13.0,2.0,9.0,0.0,35.0,0.0,0.0,10.0,38.0,27.0,0.0,2.0,4.0,1.0,79.0,0.0,3.0,25.0,7.0,0.0,0.0,2.0,0.0,0.05078125,0.05078125,0.0078125,0.03515625,0.0,0.13671875,0.0,0.0,0.0390625,0.1484375,0.10546875,0.0,0.0078125,0.015625,0.00390625,0.30859375,0.0,0.01171875,0.09765625,0.02734375,0.0,0.0,0.0078125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,37,2822,22,43.0,0.0,2.0,23.0,0.0,55.0,13.0,2.0,0.0,0.0,40.0,0.0,6.0,15.0,0.0,0.0,0.0,4.0,65.0,2.0,10.0,6.0,0.0,4.0,0.1799163179916318,0.0,0.00836820083682,0.0962343096234309,0.0,0.2301255230125523,0.0543933054393305,0.00836820083682,0.0,0.0,0.1673640167364016,0.0,0.0251046025104602,0.0627615062761506,0.0,0.0,0.0,0.0167364016736401,0.2719665271966527,0.00836820083682,0.0418410041841004,0.0251046025104602,0.0,0.0167364016736401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,62,3111,19,30.0,0.0,2.0,26.0,0.0,38.0,3.0,4.0,0.0,0.0,14.0,0.0,7.0,0.0,1.0,92.0,0.0,1.0,42.0,0.0,0.0,4.0,3.0,0.0,0.048,0.0,0.0032,0.0416,0.0,0.0608,0.0048,0.0064,0.0,0.0,0.0224,0.0,0.0112,0.0,0.0016,0.1472,0.0,0.0016,0.0672,0.0,0.0,0.0064,0.0048,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,55,2707,28,11.0,32.0,0.0,12.0,0.0,37.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,9.0,3.0,0.0,4.0,29.0,42.0,6.0,0.0,0.0,5.0,2.0,0.0434782608695652,0.1264822134387351,0.0,0.0474308300395256,0.0,0.1462450592885375,0.0118577075098814,0.0,0.0,0.0,0.1225296442687747,0.0,0.0,0.0355731225296442,0.0118577075098814,0.0,0.0158102766798418,0.1146245059288537,0.1660079051383399,0.0237154150197628,0.0,0.0,0.0197628458498023,0.0079051383399209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
260,70,3076,21,62.0,4.0,0.0,3.0,0.0,32.0,26.0,0.0,0.0,8.0,26.0,0.0,0.0,6.0,2.0,0.0,7.0,7.0,28.0,6.0,0.0,0.0,1.0,0.0,0.2108843537414966,0.0136054421768707,0.0,0.010204081632653,0.0,0.1088435374149659,0.0884353741496598,0.0,0.0,0.0272108843537414,0.0884353741496598,0.0,0.0,0.0204081632653061,0.0068027210884353,0.0,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0204081632653061,0.0,0.0,0.0034013605442176,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,79,5993,26,28.0,26.0,4.0,23.0,0.0,38.0,18.0,6.0,50.0,0.0,50.0,0.0,14.0,15.0,10.0,130.0,0.0,12.0,69.0,13.0,5.0,11.0,5.0,25.0,0.1222707423580786,0.1135371179039301,0.0174672489082969,0.1004366812227074,0.0,0.1659388646288209,0.0786026200873362,0.0262008733624454,0.2183406113537118,0.0,0.2183406113537118,0.0,0.0611353711790393,0.0655021834061135,0.0436681222707423,0.5676855895196506,0.0,0.0524017467248908,0.3013100436681222,0.056768558951965,0.0218340611353711,0.0480349344978165,0.0218340611353711,0.1091703056768559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
255,26,2816,15,23.0,3.0,1.0,13.0,0.0,32.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,8.0,0.0,87.0,0.0,2.0,16.0,7.0,0.0,6.0,23.0,10.0,0.0942622950819672,0.0122950819672131,0.0040983606557377,0.0532786885245901,0.0,0.1311475409836065,0.0,0.0,0.0,0.0,0.0942622950819672,0.0,0.0040983606557377,0.0327868852459016,0.0,0.3565573770491803,0.0,0.0081967213114754,0.0655737704918032,0.0286885245901639,0.0,0.0245901639344262,0.0942622950819672,0.040983606557377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,44,2720,16,18.0,23.0,1.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,3.0,1.0,100.0,0.0,31.0,58.0,2.0,0.0,0.0,4.0,2.0,0.0818181818181818,0.1045454545454545,0.0045454545454545,0.0,0.0272727272727272,0.1318181818181818,0.0,0.0,0.0,0.0,0.1409090909090909,0.0,0.0045454545454545,0.0136363636363636,0.0045454545454545,0.4545454545454545,0.0,0.1409090909090909,0.2636363636363636,0.009090909090909,0.0,0.0,0.0181818181818181,0.009090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,65,3090,24,0.0,13.0,3.0,19.0,0.0,41.0,11.0,0.0,0.0,0.0,18.0,0.0,0.0,19.0,6.0,0.0,9.0,19.0,23.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0534979423868312,0.0123456790123456,0.0781893004115226,0.0,0.1687242798353909,0.0452674897119341,0.0,0.0,0.0,0.074074074074074,0.0,0.0,0.0781893004115226,0.0246913580246913,0.0,0.037037037037037,0.0781893004115226,0.0946502057613168,0.0246913580246913,0.0,0.0,0.0164609053497942,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,90,3327,19,29.0,1.0,0.0,0.0,0.0,41.0,10.0,1.0,32.0,0.0,38.0,0.0,3.0,13.0,3.0,57.0,0.0,1.0,36.0,1.0,0.0,4.0,1.0,0.0,0.0944625407166123,0.003257328990228,0.0,0.0,0.0,0.1335504885993485,0.0325732899022801,0.003257328990228,0.1042345276872964,0.0,0.1237785016286645,0.0,0.009771986970684,0.0423452768729641,0.009771986970684,0.1856677524429967,0.0,0.003257328990228,0.1172638436482084,0.003257328990228,0.0,0.013029315960912,0.003257328990228,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,24,2939,14,0.0,7.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,10.0,68.0,0.0,14.0,22.0,5.0,0.0,4.0,2.0,4.0,0.0,0.0288065843621399,0.0,0.0,0.0,0.1934156378600823,0.0,0.0,0.0,0.0,0.2016460905349794,0.0,0.0,0.0123456790123456,0.0411522633744856,0.279835390946502,0.0,0.0576131687242798,0.0905349794238683,0.0205761316872428,0.0,0.0164609053497942,0.0082304526748971,0.0164609053497942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,30,2213,18,5.0,4.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,11.0,1.0,1.0,1.0,0.0,51.0,0.0,16.0,6.0,3.0,0.0,1.0,1.0,9.0,0.0354609929078014,0.0283687943262411,0.0070921985815602,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0496453900709219,0.0780141843971631,0.0070921985815602,0.0070921985815602,0.0070921985815602,0.0,0.3617021276595745,0.0,0.1134751773049645,0.0425531914893617,0.0212765957446808,0.0,0.0070921985815602,0.0070921985815602,0.0638297872340425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,42,2537,20,5.0,7.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,32.0,21.0,9.0,2.0,12.0,0.0,69.0,0.0,0.0,22.0,8.0,0.0,7.0,1.0,3.0,0.0174825174825174,0.0244755244755244,0.0,0.0139860139860139,0.0,0.1398601398601398,0.0,0.0,0.0,0.1118881118881118,0.0734265734265734,0.0314685314685314,0.0069930069930069,0.0419580419580419,0.0,0.2412587412587412,0.0,0.0,0.0769230769230769,0.0279720279720279,0.0,0.0244755244755244,0.0034965034965034,0.0104895104895104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,37,3192,21,7.0,3.0,4.0,15.0,34.0,32.0,3.0,0.0,0.0,0.0,19.0,0.0,3.0,1.0,6.0,72.0,0.0,7.0,24.0,2.0,0.0,5.0,2.0,26.0,0.0264150943396226,0.0113207547169811,0.0150943396226415,0.0566037735849056,0.1283018867924528,0.120754716981132,0.0113207547169811,0.0,0.0,0.0,0.0716981132075471,0.0,0.0113207547169811,0.0037735849056603,0.0226415094339622,0.2716981132075471,0.0,0.0264150943396226,0.090566037735849,0.0075471698113207,0.0,0.0188679245283018,0.0075471698113207,0.0981132075471698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,96,4960,22,7.0,14.0,7.0,2.0,0.0,37.0,0.0,0.0,68.0,24.0,59.0,0.0,4.0,23.0,4.0,159.0,0.0,1.0,42.0,16.0,0.0,5.0,1.0,37.0,0.0318181818181818,0.0636363636363636,0.0318181818181818,0.009090909090909,0.0,0.1681818181818181,0.0,0.0,0.3090909090909091,0.109090909090909,0.2681818181818182,0.0,0.0181818181818181,0.1045454545454545,0.0181818181818181,0.7227272727272728,0.0,0.0045454545454545,0.1909090909090909,0.0727272727272727,0.0,0.0227272727272727,0.0045454545454545,0.1681818181818181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,43,2436,20,7.0,8.0,2.0,8.0,0.0,31.0,0.0,0.0,36.0,0.0,21.0,0.0,0.0,5.0,0.0,75.0,0.0,5.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0253623188405797,0.0289855072463768,0.0072463768115942,0.0289855072463768,0.0,0.1123188405797101,0.0,0.0,0.1304347826086956,0.0,0.0760869565217391,0.0,0.0,0.0181159420289855,0.0,0.2717391304347826,0.0,0.0181159420289855,0.0181159420289855,0.0833333333333333,0.0,0.0,0.0036231884057971,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
