n_lines,n_directions,n_words,n_speak_char,andy,angela,darryl,dwight,erin,holly,jan,jim,kelly,kevin,meredith,michael,oscar,pam,phyllis,ryan,stanley,toby,andy_perc,angela_perc,darryl_perc,dwight_perc,erin_perc,holly_perc,jan_perc,jim_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,oscar_perc,pam_perc,phyllis_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy,Andy_dummy,Angela_dummy,Creed_dummy,Darryl_dummy,Dwight_dummy,Erin_dummy,Jim_dummy,Kelly_dummy,Kevin_dummy,Meredith_dummy,Michael_dummy,Oscar_dummy,Pam_dummy,Phyllis_dummy,Ryan_dummy,Stanley_dummy,Toby_dummy
0.08539325842696627,0.38167938931297707,0.11730575176589297,0.590909090909091,0.060240963855421686,0.15384615384615385,0.02040816326530612,0.5802469135802468,0.09523809523809523,0.0,0.0,0.015384615384615385,0.0,0.4,0.08333333333333333,0.0,0.2894736842105263,0.16666666666666666,0.42105263157894735,0.0,0.07142857142857142,0.0,0.06520657043305111,0.21370499419279906,0.0034843205574912,0.1777003484320557,0.0139372822299651,0.0,0.0,0.0209059233449477,0.0,0.0418118466898954,0.0104529616724738,0.0,0.0383275261324041,0.073170731707317,0.0278745644599303,0.0,0.0069686411149825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.2988764044943821,0.6030534351145037,0.3382946518668012,0.31818181818181823,0.3493975903614458,0.019230769230769232,0.0,0.45679012345679015,0.23809523809523808,0.5818181818181818,0.0,0.26153846153846155,0.10714285714285714,0.43333333333333335,0.08333333333333333,0.41007194244604317,0.02631578947368421,0.2857142857142857,0.05263157894736842,0.05128205128205128,0.03571428571428571,0.0,0.3535597952536061,0.024972855591748014,0.0,0.1335504885993485,0.0325732899022801,0.1042345276872964,0.0,0.1237785016286645,0.009771986970684,0.0423452768729641,0.009771986970684,0.1856677524429967,0.003257328990228,0.1172638436482084,0.003257328990228,0.013029315960912,0.003257328990228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.24269662921348317,0.07633587786259541,0.20282542885973753,0.2727272727272728,0.03614457831325302,0.038461538461538464,0.0,0.25925925925925924,0.023809523809523808,0.0,0.0,0.2,0.07142857142857142,0.03333333333333333,0.0,0.5467625899280576,0.0,0.26190476190476186,0.05263157894736842,0.3076923076923077,0.03571428571428571,0.0,0.037428571428571436,0.05111111111111063,0.0,0.0833333333333333,0.0033333333333333,0.0,0.0,0.1,0.0066666666666666,0.0033333333333333,0.0,0.2533333333333333,0.0,0.11,0.0033333333333333,0.08,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.42247191011235957,0.1297709923664122,0.3072653884964681,0.5,0.0,0.09615384615384616,0.16326530612244897,0.3333333333333333,0.0,0.0,0.547945205479452,0.36923076923076925,0.03571428571428571,0.5333333333333333,0.027777777777777776,0.6762589928057554,0.10526315789473684,0.3492063492063492,0.3684210526315789,0.01282051282051282,0.03571428571428571,0.13793103448275862,0.0,0.13641755634638186,0.0284697508896797,0.1103202846975089,0.0,0.0,0.1423487544483986,0.1850533807829181,0.0035587188612099,0.0569395017793594,0.0035587188612099,0.3345195729537366,0.0142348754448398,0.1565836298932384,0.0249110320284697,0.0035587188612099,0.0035587188612099,0.0142348754448398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7685393258426967,0.7328244274809159,1.0025227043390514,1.9090909090909092,0.3734939759036145,0.44230769230769235,0.3877551020408163,0.8888888888888888,0.26190476190476186,0.0,0.0,0.5307692307692308,0.42857142857142855,1.0333333333333332,0.41666666666666663,0.014388489208633094,0.47368421052631576,0.3571428571428571,0.894736842105263,0.1923076923076923,0.2857142857142857,0.4482758620689655,0.23159395494724833,0.35196274118429804,0.0379241516966067,0.1516966067864271,0.0219560878243512,0.0,0.0,0.1457085828343313,0.0239520958083832,0.06187624750499,0.029940119760479,0.0039920159680638,0.0359281437125748,0.0898203592814371,0.0339321357285429,0.029940119760479,0.0159680638722554,0.0259481037924151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2561797752808989,0.3282442748091603,0.19904137235116037,0.2727272727272728,0.5783132530120483,0.13461538461538464,0.3061224489795918,0.5432098765432098,0.19047619047619047,0.0,0.0,0.24615384615384617,0.17857142857142855,0.3333333333333333,0.0,0.0,0.2894736842105263,0.1349206349206349,0.10526315789473684,0.038461538461538464,0.25,0.27586206896551724,0.6152641878669277,0.1837899543378994,0.0513698630136986,0.1643835616438356,0.0273972602739726,0.0,0.0,0.1232876712328767,0.0171232876712328,0.0342465753424657,0.0,0.0,0.0376712328767123,0.0582191780821917,0.0068493150684931,0.0102739726027397,0.023972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31460674157303375,0.4885496183206106,0.2098890010090817,0.31818181818181823,0.5180722891566265,0.09615384615384616,0.22448979591836732,0.4444444444444444,0.26190476190476186,0.0,0.0,0.4307692307692308,0.0,0.5666666666666667,0.19444444444444442,0.0,0.3684210526315789,0.23015873015873015,0.2631578947368421,0.0,0.3571428571428571,0.06896551724137931,0.5061096136567835,0.12054507337526156,0.0345911949685534,0.1257861635220125,0.0345911949685534,0.0,0.0,0.1886792452830188,0.0,0.0534591194968553,0.0220125786163522,0.0,0.0440251572327044,0.0911949685534591,0.0157232704402515,0.0,0.0314465408805031,0.0062893081761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
-0.08764044943820226,0.1450381679389313,0.05726538849646812,0.2727272727272728,0.060240963855421686,0.07692307692307693,0.0,0.1728395061728395,0.0,0.0,0.0958904109589041,0.05384615384615385,0.03571428571428571,0.03333333333333333,0.0,0.3669064748201439,0.42105263157894735,0.047619047619047616,0.15789473684210525,0.01282051282051282,0.03571428571428571,0.3103448275862069,0.13272543059777098,0.2174940898345152,0.0,0.1276595744680851,0.0,0.0,0.0496453900709219,0.0780141843971631,0.0070921985815602,0.0070921985815602,0.0,0.3617021276595745,0.1134751773049645,0.0425531914893617,0.0212765957446808,0.0070921985815602,0.0070921985815602,0.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8202247191011236,0.26717557251908397,0.8680625630676085,0.7272727272727273,0.5421686746987953,0.9423076923076924,0.18367346938775508,0.9753086419753085,0.0,0.0,0.0821917808219178,0.48461538461538467,0.2857142857142857,0.4666666666666667,0.3333333333333333,1.0575539568345325,0.21052631578947367,0.19047619047619047,0.47368421052631576,0.08974358974358974,0.25,0.0,0.6605042016806724,1.4732026143790853,0.0352941176470588,0.3254901960784314,0.0,0.0,0.0235294117647058,0.2627450980392157,0.0313725490196078,0.0549019607843137,0.0470588235294117,0.5764705882352941,0.0313725490196078,0.0941176470588235,0.0352941176470588,0.0274509803921568,0.0274509803921568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.19101123595505615,0.11450381679389313,0.26538849646821383,0.5,0.26506024096385544,0.057692307692307696,0.0,0.3950617283950617,0.5,0.0,0.0,0.26153846153846155,0.03571428571428571,0.2,0.0,0.4892086330935252,0.05263157894736842,0.1111111111111111,0.21052631578947367,0.05128205128205128,0.07142857142857142,0.0,0.1491718426501035,0.04166666666666629,0.0,0.0652173913043478,0.0380434782608695,0.0,0.0,0.0688405797101449,0.0018115942028985,0.0108695652173913,0.0,0.1231884057971014,0.0036231884057971,0.0253623188405797,0.0072463768115942,0.0072463768115942,0.0036231884057971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2943820224719101,0.4274809160305343,0.3120585267406659,0.045454545454545525,0.14457831325301207,0.0,0.061224489795918366,0.8271604938271604,0.0,0.0,0.0,0.2692307692307693,0.0,0.3333333333333333,0.0,0.8129496402877698,0.18421052631578946,0.19047619047619047,0.0,0.0,0.03571428571428571,0.0,0.1871428571428572,0.0,0.0125,0.2958333333333333,0.0,0.0,0.0,0.1625,0.0,0.0416666666666666,0.0,0.4708333333333333,0.0291666666666666,0.1,0.0,0.0,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.24719101123595505,0.16030534351145037,0.23335015136226034,0.36363636363636376,0.21686746987951808,0.019230769230769232,0.6122448979591836,0.6296296296296295,0.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.5333333333333333,0.0,0.5611510791366907,0.07894736842105263,0.15079365079365079,0.0,0.0641025641025641,0.07142857142857142,0.27586206896551724,0.2551948051948049,0.02904040404040338,0.1136363636363636,0.2083333333333333,0.0,0.0,0.0,0.0909090909090909,0.0227272727272727,0.0606060606060606,0.0,0.2954545454545454,0.0113636363636363,0.0719696969696969,0.0,0.0189393939393939,0.0075757575757575,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.2269662921348315,0.1679389312977099,0.15590312815338037,0.09090909090909094,0.0,0.11538461538461539,0.0,0.6296296296296295,0.0,0.0,0.0,0.39230769230769236,0.0,0.3,0.027777777777777776,0.5971223021582734,0.2631578947368421,0.26190476190476186,0.10526315789473684,0.0641025641025641,0.10714285714285714,0.0,0.0,0.23232323232323243,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.0454545454545454,0.005050505050505,0.4191919191919191,0.0505050505050505,0.1666666666666666,0.0101010101010101,0.0252525252525252,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2337078651685393,0.2748091603053435,0.3077699293642785,0.36363636363636376,0.1927710843373494,0.09615384615384616,0.5306122448979591,0.12345679012345678,0.16666666666666666,0.0,0.0,0.17692307692307693,0.17857142857142855,0.6333333333333333,0.027777777777777776,0.4244604316546763,0.21052631578947367,0.19047619047619047,0.2631578947368421,0.07692307692307693,0.25,0.13793103448275862,0.18202344767694317,0.11651469098277577,0.0790273556231003,0.0425531914893617,0.0212765957446808,0.0,0.0,0.0820668693009118,0.0151975683890577,0.0577507598784194,0.0030395136778115,0.1793313069908814,0.0243161094224924,0.0729483282674772,0.0151975683890577,0.0182370820668693,0.0212765957446808,0.0121580547112462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28539325842696633,0.30534351145038163,0.296670030272452,0.6363636363636365,0.12048192771084337,0.38461538461538464,0.0,0.24691358024691357,0.16666666666666666,0.0,0.0,0.15384615384615385,0.17857142857142855,0.3,0.0,0.47482014388489213,0.13157894736842105,0.2222222222222222,0.05263157894736842,0.6923076923076923,0.25,0.0,0.07576633892423336,0.3103913630229416,0.0,0.048582995951417,0.0141700404858299,0.0,0.0,0.048582995951417,0.0101214574898785,0.0182186234817813,0.0,0.1336032388663967,0.0101214574898785,0.0566801619433198,0.0020242914979757,0.1093117408906882,0.0141700404858299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
