n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-0.4888504615527755,-0.2005996838859039,-0.3857931560070214,-0.5903525775710142,0.72901395414584,0.3309137735413105,2.464538513500467,-0.7075572327987487,-0.34482497130736106,-0.2965359158331799,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.6359493792090061,0.5202905271695663,1.197761372258485,-0.010473429393420714,-0.6707952427296363,-0.21063489431465346,-0.36244992321428077,-0.12392320735354433,-0.8106194758394009,-0.8433284215965318,0.0,2.0,1.0,0.0,0.1642512077294686,0.0579710144927536,0.038647342995169,0.0,0.0,0.1497584541062802,0.0,0.0,0.0,0.0,0.2222222222222222,0.0193236714975845,0.0483091787439613,0.038647342995169,0.0,0.2560386473429952,0.0,0.0289855072463768,0.0676328502415458,0.0048309178743961,0.0,0.0096618357487922,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1627674743062494,1.3899402890077828,-0.2668702829047096,-0.8002178002335425,-0.5966619234404749,-0.38676068242611594,-0.4068656273979121,-0.7075572327987487,-0.34482497130736106,-0.34790763082963216,0.3652601488698628,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.3824421065422767,-0.2872266317182149,1.197761372258485,-0.3325313832411103,0.19090517351835604,0.5649113582788697,-0.36244992321428077,-0.12392320735354433,1.9860177158065324,-0.6494417003696656,0.0,8.0,1.0,15.0,0.0292207792207792,0.0162337662337662,0.0032467532467532,0.0,0.0,0.0974025974025974,0.0389610389610389,0.0,0.0,0.0,0.1948051948051948,0.0,0.0324675324675324,0.0194805194805194,0.0129870129870129,0.275974025974026,0.0,0.0194805194805194,0.1948051948051948,0.0064935064935064,0.0,0.0259740259740259,0.0032467532467532,0.0487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.207706642296527,-0.3637319887980769,-0.12579510991079076,0.45897353574162686,0.03966249780095632,-0.18171083786399408,4.515541471285024,1.5543491190814096,-0.34482497130736106,-0.14242077084382304,1.1854284750340376,-0.028497257270975122,1.283832367972501,-0.3994542439715462,-1.3902451664098716,-0.2872266317182149,1.197761372258485,1.760845316768872,-0.4553701386676382,0.32255315434339377,-0.36244992321428077,-0.5636122795983314,0.2229203558558353,0.7077653482183976,0.0,6.0,0.0,0.0,0.0654205607476635,0.0218068535825545,0.0404984423676012,0.0654205607476635,0.0,0.1059190031152648,0.0654205607476635,0.0062305295950155,0.0591900311526479,0.0,0.0249221183800623,0.0,0.0311526479750778,0.0591900311526479,0.0031152647975077,0.2336448598130841,0.0,0.0093457943925233,0.0965732087227414,0.02803738317757,0.0,0.0186915887850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9831813094458288,-0.6899965986224229,-0.5396933447276602,-1.2199482455585988,-1.0739052393715482,-0.18171083786399408,-0.4068656273979121,-0.7075572327987487,-0.34482497130736106,1.7583326840249114,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.7503942572670681,-0.2872266317182149,0.1424272118874703,-0.3325313832411103,-0.6707952427296363,-0.28334235549529624,-0.36244992321428077,-0.12392320735354433,-0.7498230151514458,-0.4555549791427994,0.0,7.0,6.0,5.0,0.0,0.0267175572519083,0.0038167938931297,0.0,0.0,0.2709923664122137,0.0,0.0,0.0,0.0,0.0763358778625954,0.0,0.0190839694656488,0.0229007633587786,0.0,0.1908396946564885,0.0,0.0229007633587786,0.0572519083969465,0.0114503816793893,0.0,0.0267175572519083,0.0229007633587786,0.0190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21894143429409638,1.0228926029553935,-0.3181703458115892,-0.380487354908486,1.2062572700769134,-0.38676068242611594,0.4135355557159106,0.47725085628133423,-0.34482497130736106,0.16580951913489064,0.27413033485162114,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.3824421065422767,-0.2872266317182149,-0.9129069484835445,1.4387873629211825,0.8371804857043503,-1.4951333751726763,3.4108923808441096,1.048580985299221,0.10132743447992518,-0.06778153668906704,0.0,0.0,10.0,2.0,0.1352201257861635,0.0157232704402515,0.0094339622641509,0.0345911949685534,0.0,0.1257861635220125,0.0345911949685534,0.0,0.0,0.0,0.1886792452830188,0.0,0.0,0.0534591194968553,0.0220125786163522,0.0,0.0849056603773584,0.0440251572327044,0.0911949685534591,0.0157232704402515,0.0,0.0,0.0314465408805031,0.0062893081761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0955292294215229,-1.2201765895869852,-0.3298294510176982,-1.8495439135461835,-1.0739052393715482,-0.48928560470717686,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,-1.0157399257835118,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.4837897117909,-0.2872266317182149,-0.49077328433513856,-0.010473429393420714,-0.6707952427296363,0.32255315434339377,-0.36244992321428077,0.9020179612176253,-0.9322123972153109,-1.037215142823398,0.0,4.0,5.0,2.0,0.0,0.0197044334975369,0.0,0.0,0.0,0.083743842364532,0.0,0.0,0.0,0.0,0.1231527093596059,0.0,0.0098522167487684,0.0394088669950738,0.0,0.3694581280788177,0.0,0.064039408866995,0.0591133004926108,0.0,0.0,0.0197044334975369,0.0246305418719211,0.0098522167487684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07316315764270788,0.16644800216648534,-0.3683044981978579,-0.5903525775710142,1.4713924455941765,-0.18171083786399408,-0.8170662189548235,0.9080901614013643,-0.34482497130736106,0.5767832391065089,0.0007408927968962472,3.6611476314973865,-0.30700339234125024,-0.3994542439715462,0.1027402882566698,-0.2872266317182149,0.1424272118874703,0.3115845244542689,-0.6707952427296363,-1.4951333751726763,-0.36244992321428077,0.608891913054434,-0.6282300937755356,-0.6494417003696656,31.0,3.0,7.0,8.0,0.1643835616438356,0.023972602739726,0.0,0.0513698630136986,0.0,0.1643835616438356,0.0273972602739726,0.0753424657534246,0.0,0.0,0.1232876712328767,0.0,0.0171232876712328,0.0342465753424657,0.0,0.0,0.0,0.0376712328767123,0.0582191780821917,0.0068493150684931,0.1061643835616438,0.0102739726027397,0.023972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03918476233298606,-0.32294891257003366,0.23097350939614456,-1.0100830228960707,-0.9148241340611905,-0.38676068242611594,0.4135355557159106,-0.7075572327987487,-0.34482497130736106,-0.39927934582608443,-0.45490817729431193,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,3.035390288494519,-0.2872266317182149,-0.06863962018673267,0.9557004321496481,1.2680306938283465,0.5891471786724174,-0.36244992321428077,0.7554549371360297,-0.5674336330875805,1.4833122331258624,0.0,5.0,3.0,0.0,0.0083565459610027,0.0139275766016713,0.0083565459610027,0.0,0.0,0.0807799442896936,0.0083565459610027,0.0,0.0,0.0,0.2534818941504178,0.0,0.011142061281337,0.0389972144846796,0.0250696378830083,0.2395543175487465,0.0,0.0334261838440111,0.0501392757660167,0.0362116991643454,0.0,0.0139275766016713,0.0083565459610027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07316315764270788,0.24801415462257184,-0.05700638919474768,0.6688387584041551,-0.5966619234404749,1.2536380740708588,-0.4068656273979121,-0.38442775395872614,0.5640351316384692,0.8336418140887702,0.9120390329793127,-0.3974617461478113,-0.30700339234125024,1.7330488813973857,-0.643752439076601,-0.2872266317182149,-0.9129069484835445,-0.8156183140126447,0.19090517351835604,-1.4951333751726763,0.4760705887986949,2.0745221538703906,1.0740708054872063,1.6771989543527286,0.0,0.0,0.0,5.0,0.0235602094240837,0.0549738219895288,0.0026178010471204,0.0078534031413612,0.0157068062827225,0.1387434554973822,0.0471204188481675,0.0,0.0,0.0654450261780104,0.0575916230366492,0.0,0.0,0.0078534031413612,0.0104712041884816,0.0,0.0157068062827225,0.0549738219895288,0.1178010471204188,0.0366492146596858,0.0,0.0,0.0,0.013089005235602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5899635895309,-0.1190335314298174,-0.8859687693490974,-0.380487354908486,-1.0739052393715482,0.3309137735413105,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,0.31992466412424747,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.027046381102240134,-0.643752439076601,-0.2872266317182149,-0.06863962018673267,0.9557004321496481,-0.4553701386676382,0.6133829990659649,-0.36244992321428077,0.02263981672805134,-0.08106194758394002,-0.6494417003696656,0.0,3.0,3.0,8.0,0.0,0.0538116591928251,0.0,0.0,0.0,0.1928251121076233,0.0,0.0,0.0,0.0224215246636771,0.0986547085201793,0.0,0.0179372197309417,0.0627802690582959,0.0044843049327354,0.3901345291479821,0.0,0.0313901345291479,0.116591928251121,0.0089686098654708,0.0,0.0134529147982062,0.0134529147982062,0.0358744394618834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19674586961597124,-0.6084304461663363,-0.031356357741307885,1.0885692037292114,-1.0739052393715482,-0.6943354492692987,-0.8170662189548235,0.26183120372131913,-0.34482497130736106,-1.3239702157622255,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.5388471311907838,-0.9636778936480026,-0.2872266317182149,-0.9129069484835445,-0.3325313832411103,-0.4553701386676382,0.9284486641820837,-0.36244992321428077,-1.0033013518431184,-0.02026548689598495,0.12610518453779915,0.0,1.0,1.0,26.0,0.0,0.0055401662049861,0.0,0.0249307479224376,0.0,0.0304709141274238,0.0,0.0,0.0,0.0304709141274238,0.0443213296398892,0.0,0.0,0.0166204986149584,0.002770083102493,0.2770083102493075,0.0,0.0,0.074792243767313,0.0166204986149584,0.0,0.002770083102493,0.002770083102493,0.0720221606648199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27511539428194337,1.3083741365516963,-0.44292277151695547,1.0885692037292114,2.584960182766681,0.1258639289791887,-0.4068656273979121,-0.7075572327987487,-0.34482497130736106,-1.0671116407799641,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.643752439076601,-0.2872266317182149,2.2530955326295,-0.9766472909364895,0.4063302775803541,0.3710247951304889,-0.36244992321428077,4.5660935632575175,-0.8106194758394009,-0.6494417003696656,0.0,13.0,3.0,0.0,0.2518248175182482,0.0364963503649635,0.0036496350364963,0.0,0.0,0.0583941605839416,0.0,0.0,0.0,0.0,0.0802919708029197,0.0,0.0547445255474452,0.0072992700729927,0.0182481751824817,0.2810218978102189,0.0,0.1386861313868613,0.0510948905109489,0.0072992700729927,0.0,0.0474452554744525,0.010948905109489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3537589382649291,3.0212633381295126,-0.10947236262223817,0.03924309041657041,0.9411220945596505,-0.38676068242611594,1.6441373303866447,-0.7075572327987487,-0.34482497130736106,-0.8616247807941549,-0.0903889212213454,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.4226657428280715,-0.2872266317182149,0.9866945401842822,0.9557004321496481,0.19090517351835604,0.8072695622143458,-0.36244992321428077,0.46232888897283836,-0.02026548689598495,0.3199919057646653,0.0,1.0,12.0,1.0,0.1144578313253012,0.0150602409638554,0.0180722891566265,0.0,0.0,0.0602409638554216,0.0210843373493975,0.0,0.0,0.0,0.1265060240963855,0.0,0.0271084337349397,0.0421686746987951,0.0120481927710843,0.286144578313253,0.0,0.0301204819277108,0.0813253012048192,0.0210843373493975,0.0,0.003012048192771,0.036144578313253,0.003012048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9270073494579819,0.45192953576278805,-0.7460595068757894,0.8787039810666832,-0.8087700638542852,-0.07918591558293316,0.4135355557159106,-0.5998474065187412,-0.34482497130736106,0.7308983840958657,-0.3637783632760703,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-1.4968869846003388,-0.2872266317182149,-0.9129069484835445,0.6336424783019585,-0.024519930543642047,-1.4951333751726763,-0.08294308587662222,0.608891913054434,-0.38504425102371537,0.5138786269915315,0.0,0.0,2.0,0.0,0.0174216027874564,0.0278745644599303,0.0104529616724738,0.0034843205574912,0.0,0.1777003484320557,0.0139372822299651,0.0,0.0,0.0,0.0209059233449477,0.0,0.0,0.0418118466898954,0.0104529616724738,0.0,0.0069686411149825,0.0383275261324041,0.073170731707317,0.0278745644599303,0.0,0.0,0.0069686411149825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18551107761840183,-0.1190335314298174,0.13420293618543988,-0.1706221322459578,-0.22547267771630666,-0.38676068242611594,0.4135355557159106,2.0928982504814475,-0.34482497130736106,-1.1698550707728688,-0.0903889212213454,2.185289675990042,-0.30700339234125024,-0.3994542439715462,-0.37714789360043277,-0.2872266317182149,0.1424272118874703,1.760845316768872,-0.4553701386676382,-0.06521997195336786,-0.36244992321428077,0.169202840809647,-0.20265486895985016,-0.06778153668906704,0.0,6.0,7.0,4.0,0.0486322188449848,0.0151975683890577,0.0091185410334346,0.0790273556231003,0.0,0.0425531914893617,0.0212765957446808,0.0425531914893617,0.0,0.0,0.0820668693009118,0.0,0.0151975683890577,0.0577507598784194,0.0030395136778115,0.1793313069908814,0.0,0.0243161094224924,0.0729483282674772,0.0151975683890577,0.0,0.0182370820668693,0.0212765957446808,0.0121580547112462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
